main_id,indigenous_land_id,distance_to_centroid_m,distance_to_edge_m
ON-MAIN-52224e1e,ZZ-IND-6d5af524,43361.59,41720.37
ON-MAIN-52224e1e,ZZ-IND-2c6adbc5,17630.52,7791.16
ON-MAIN-48fe2205,ZZ-IND-6d5af524,23236.19,20857.64
ON-MAIN-48fe2205,ZZ-IND-2c6adbc5,40526.5,28685.29
MB-MAIN-e0a6250e,ZZ-IND-07a614eb,20102.32,18059.32
MB-MAIN-e0a6250e,ZZ-IND-3cf8a789,24230.3,21593.73
MB-MAIN-e0a6250e,ZZ-IND-0f4ad2c9,34956.14,33178.84
ON-MAIN-28f3f0fc,ZZ-IND-52c343f9,48026.46,40673.79
ON-MAIN-28f3f0fc,ZZ-IND-2c6adbc5,18202.73,10971.69
ON-MAIN-28f3f0fc,ZZ-IND-69ce3988,41497.22,34557.66
YT-MAIN-e05ed9fe,ZZ-IND-5d67d680,41751.55,5169.21
AB-MAIN-63f096a6,ZZ-IND-3a420004,46352.93,42712.22
AB-MAIN-63f096a6,ZZ-IND-49494145,42114.37,34459.33
AB-MAIN-63f096a6,ZZ-IND-e374d4e7,25604.43,21023.47
QC-MAIN-be473617,ZZ-IND-d5e1ac92,44774.21,36818.74
ON-MAIN-3c468faa,ZZ-IND-abe96f25,16288.96,15078.27
ON-MAIN-cb85213a,ZZ-IND-59e44e0a,43079.55,42914.73
ON-MAIN-cb85213a,ZZ-IND-4cc98846,41930.96,38956.77
QC-MAIN-9de9bb0d,ZZ-IND-7424c57e,42224.31,41425.82
ON-MAIN-c5fefb01,ZZ-IND-59e44e0a,45272.32,45107.11
ON-MAIN-c5fefb01,ZZ-IND-4cc98846,43256.63,39578.68
YT-MAIN-5e0d8b48,ZZ-IND-13c62684,130361.11,17256.75
YT-MAIN-5e0d8b48,ZZ-IND-e3e4fa94,145887.61,17404.93
SK-MAIN-71ad0a66,ZZ-IND-d4f462d4,116861.84,23531.62
SK-MAIN-71ad0a66,ZZ-IND-3b1ad3bd,58094.36,47387.46
SK-MAIN-71ad0a66,ZZ-IND-b4e6c702,55984.58,46540.89
SK-MAIN-71ad0a66,ZZ-IND-17a79a2b,66477.98,46853.12
SK-MAIN-71ad0a66,ZZ-IND-9a861d2a,48544.16,47483.91
SK-MAIN-71ad0a66,ZZ-IND-24a57bc5,41235.33,40767.78
SK-MAIN-71ad0a66,ZZ-IND-810f3d7f,36577.42,36518.41
SK-MAIN-71ad0a66,ZZ-IND-3338aefc,54945.27,46777.81
SK-MAIN-71ad0a66,ZZ-IND-2e0bc17e,49825.43,48938.31
SK-MAIN-71ad0a66,ZZ-IND-dc720cd1,41010.83,40292.12
SK-MAIN-71ad0a66,ZZ-IND-d5edc0a1,376675.06,35589.98
SK-MAIN-71ad0a66,ZZ-IND-3bfbe17a,28306.26,45374.67
SK-MAIN-71ad0a66,ZZ-IND-4f562fe7,27918.16,27205.28
SK-MAIN-71ad0a66,ZZ-IND-aa07d0a3,29041.61,28510.13
SK-MAIN-71ad0a66,ZZ-IND-449f53f1,26663.17,25797.8
SK-MAIN-71ad0a66,ZZ-IND-d78b6659,35661.5,42612.53
SK-MAIN-bae48393,ZZ-IND-6ec9a10b,44817.12,43909.63
SK-MAIN-bae48393,ZZ-IND-a0efef3d,45889.09,45378.14
SK-MAIN-bae48393,ZZ-IND-2c46e63b,49443.45,48926.76
SK-MAIN-bae48393,ZZ-IND-ab04402c,45401.14,44716.8
SK-MAIN-bae48393,ZZ-IND-bb4a92ab,40371.09,39054.85
SK-MAIN-bae48393,ZZ-IND-dffba4c9,46064.43,45279.51
SK-MAIN-bae48393,ZZ-IND-3df35905,44878.14,44404.49
SK-MAIN-bae48393,ZZ-IND-73afe47a,48635.74,48121.69
SK-MAIN-bae48393,ZZ-IND-ad9e8063,50322.79,49809.46
SK-MAIN-bae48393,ZZ-IND-7e500ae9,47418.17,46659.74
SK-MAIN-bae48393,ZZ-IND-6908bad3,49321.74,49229.48
SK-MAIN-bae48393,ZZ-IND-c96e3bf3,49463.97,48356.62
SK-MAIN-bae48393,ZZ-IND-a68d31aa,47187.99,46514.24
SK-MAIN-bae48393,ZZ-IND-7b635da3,44471.13,41818.0
SK-MAIN-bae48393,ZZ-IND-040ae321,48287.53,44605.65
SK-MAIN-bae48393,ZZ-IND-35a209df,54087.67,49268.7
SK-MAIN-bae48393,ZZ-IND-190228ba,41516.54,41035.85
SK-MAIN-bae48393,ZZ-IND-e9d118b5,47494.71,46605.58
SK-MAIN-bae48393,ZZ-IND-07be5d11,49459.47,45907.03
SK-MAIN-bae48393,ZZ-IND-70783420,46261.43,37924.7
SK-MAIN-bae48393,ZZ-IND-af1a86aa,46117.3,38725.13
SK-MAIN-bae48393,ZZ-IND-666deebb,46659.55,46089.36
SK-MAIN-bae48393,ZZ-IND-d2384543,48310.88,47248.61
SK-MAIN-bae48393,ZZ-IND-56241e48,38933.78,38692.39
SK-MAIN-bae48393,ZZ-IND-181ed2ea,46950.77,46053.91
SK-MAIN-bae48393,ZZ-IND-2f0eb290,37623.08,35296.01
SK-MAIN-bae48393,ZZ-IND-495cfef4,41828.71,40682.17
SK-MAIN-bae48393,ZZ-IND-bfc18258,46151.13,45733.6
SK-MAIN-bae48393,ZZ-IND-f8c91fa5,43162.59,42598.22
SK-MAIN-bae48393,ZZ-IND-ef196e7f,49921.44,49045.81
SK-MAIN-bae48393,ZZ-IND-dddb7fce,45760.84,39431.38
SK-MAIN-bae48393,ZZ-IND-844c9d76,48044.96,47358.28
SK-MAIN-bae48393,ZZ-IND-d071aed9,50357.22,49428.03
SK-MAIN-bae48393,ZZ-IND-6de8e382,50512.77,49247.51
SK-MAIN-bae48393,ZZ-IND-3bfbe17a,94877.12,32184.23
SK-MAIN-bae48393,ZZ-IND-dc120627,81311.05,32622.49
SK-MAIN-bae48393,ZZ-IND-fe72ce17,48698.03,42238.69
SK-MAIN-bae48393,ZZ-IND-d78b6659,68245.02,33768.05
SK-MAIN-bae48393,ZZ-IND-730fa386,52286.44,49631.34
SK-MAIN-bae48393,ZZ-IND-22c7ba23,32385.12,24005.67
BC-MAIN-891d3cb5,ZZ-IND-cc132914,45511.19,43551.73
BC-MAIN-891d3cb5,ZZ-IND-00b88493,42275.81,42205.01
