indigenous_land_id,Name,Category,Data_Src,Data_Date,longitude,latitude
ZZ-IND-c6f56a83,Piapot Indian Reserve No. 75,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-11634905.045072075,6535591.728646904
ZZ-IND-5b8a9c1f,Walpole Island Indian Reserve No. 46,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-9186519.332208674,5240426.856547336
ZZ-IND-ec293323,Tsitsk 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-14205470.695264094,7412438.693835263
ZZ-IND-d61543bb,Kai-too-kwis 15,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-14148025.838904677,6654498.280420363
ZZ-IND-e682328c,Tsintahktl 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-13522677.91488465,6437977.983306782
ZZ-IND-facedda1,Kequesta 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-14188974.076895919,6638507.321246212
ZZ-IND-8c7a5560,Homitan 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-13885955.78001029,6236514.865173704
ZZ-IND-8e0fb549,Kshish No 4 (includes Kshish 4a),Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-14301035.678671084,7277629.1396084335
ZZ-IND-95210c44,Pahas 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-14169901.540642843,6605701.146852571
ZZ-IND-e47f5926,Ashnola 10,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-13360825.39921504,6315766.424643604
ZZ-IND-c96eaaf0,Kuthlo 18,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-14098011.067021785,6630877.178003187
ZZ-IND-ba1cb412,East Saanich 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-13735447.402856622,6205245.533928426
ZZ-IND-d0d5d9ec,Mississagi River Indian Reserve No. 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-9245669.00192465,5826948.073032643
ZZ-IND-c3155130,Dedagaus 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-14194902.52487255,6640798.082888928
ZZ-IND-29c5e17e,Bear Island Indian Reserve No. 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-8913236.425184999,5939357.739607197
ZZ-IND-7b58340a,Iskut 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-14470023.530552583,7933479.143601912
ZZ-IND-0385c039,Weedon Carp 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-13701699.393129924,7321659.971242073
ZZ-IND-668bd243,Quatsino Subdivision 18,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-14201104.886102937,6553534.776930116
ZZ-IND-46d29817,Shoal River 65b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-11206103.34371818,6951453.90111669
ZZ-IND-311ed3e2,Langley 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-13627737.860053992,6306901.121253896
ZZ-IND-b7a2abcc,Tsinkahtl 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-13501933.122348351,6532522.013690364
ZZ-IND-4e5d1be1,Klahkamich 17,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-13533812.472098907,6485689.221164597
ZZ-IND-36862f0c,Khazisela 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-14193607.807933334,6638403.351633333
ZZ-IND-789d715f,Kerry Lake East 9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-13662677.649638116,7308947.549770616
ZZ-IND-20093053,Guhthe Tah 12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/04/02,-14602377.496010244,7947101.810350249
ZZ-IND-0be2e859,Sapotaweyak Cree Nation,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11190956.093506783,6952960.635447491
ZZ-IND-1319a752,Lac Brochet 197a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11298097.125852212,8099800.180287677
ZZ-IND-84630e65,Horse Lakes 152b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-13326867.431431524,7429559.662654194
ZZ-IND-89b7bc1f,Gitanyow 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-14256706.578007465,7414128.860944817
ZZ-IND-fa0b2afc,Tlaa Gaa Aawtlaas 28,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-14709119.38411069,7169069.21885003
ZZ-IND-a57a81f0,Pine Creek 66a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11154294.696517676,6810270.353698712
ZZ-IND-a2853c6a,Wabasca 166a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12663951.744124927,7548094.123152464
ZZ-IND-7f42b0c3,Okanagan 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-13286896.454923315,6504880.075397571
ZZ-IND-aee5c472,Grand Rapids 33,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11046833.516995227,7012217.74642911
ZZ-IND-4da0be37,Yellow Quill I.r. 90,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11539070.607339028,6865671.08715624
ZZ-IND-4d155f4a,Swan Lake 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11007633.692835338,6341142.467415652
ZZ-IND-eca2cbd0,Akwesasne Reserve No. 15,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-8301702.055470712,5624092.549791004
ZZ-IND-5bf5a435,Waterhen 45,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11087589.86345364,6790710.627735056
ZZ-IND-9558123d,Birdtail Creek 57,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11261269.93324851,6493579.665118341
ZZ-IND-62b96894,Sioux Valley Dakota Nation,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11187927.542898817,6420057.313499459
ZZ-IND-fb4c017f,Woodland Cree 226,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12973170.622734634,7658459.021914052
ZZ-IND-db7405b4,Alderville First Nation Reserve,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-8691834.928168558,5492745.838484245
ZZ-IND-1ac8a8c5,Split Lake 171b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-10705936.847105281,7579279.077390546
ZZ-IND-50b39c8f,Cross Lake 19b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-10881484.110372193,7280286.71956753
ZZ-IND-91ac6c60,Berens River 13,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-10795467.208279887,6862862.343125737
ZZ-IND-13834f4f,Chemawawin 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11106680.757643657,6970351.736505367
ZZ-IND-3d221b29,Montana 139,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12628064.069868006,6933996.048301292
ZZ-IND-34dd6a0e,Dauphin River 48a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-10915990.997748239,6791708.00338006
ZZ-IND-35a559f6,Swan Lake 65c,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11226767.01249648,6894169.119799317
ZZ-IND-4d3cd724,Whispering Pines 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-13385965.426343994,6618561.648359228
ZZ-IND-0d2df28a,Indian Point Indian Reserve No. 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-7325486.925799999,5936584.897433333
ZZ-IND-c41359a8,Sturgeon Lake I.r. 101,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11806513.187083451,7056732.263633829
ZZ-IND-12125eec,Kehiwin 123,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12338163.897028511,7189363.73002374
ZZ-IND-e2b55a92,Pigeon Lake 138a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12684459.210383449,6980798.403514048
ZZ-IND-680dc827,Peguis 1c,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-10831653.47236103,6716630.32022598
ZZ-IND-dcbdf8ca,Gambler 63,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11285821.980669683,6549459.954419626
ZZ-IND-107bdab1,Samson 137,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12621168.04777135,6943753.774089043
ZZ-IND-454e7d68,Little Pine Indian Reserve No. 116,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12068437.15719724,6927169.069774999
ZZ-IND-56ea19b9,York Landing,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-10697153.483426811,7575080.804773697
ZZ-IND-1a313368,Blood Timber Limit 148a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12658338.787135873,6282729.137641276
ZZ-IND-aeda9d09,Norway House 17,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-10883542.975517975,7170349.996904315
ZZ-IND-edbc9134,Makwa Lake I.r. 129b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12158144.957317714,7178976.204572154
ZZ-IND-1968e2fe,Communauté De Wemotaci,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-8213773.27354082,6094030.426287705
ZZ-IND-3c714dd2,Wuskwi Sipihk First Nation Indian Reserve No. 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11221543.570941066,6903217.129811238
ZZ-IND-92adb447,Allison Bay 219,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12359506.570303628,8132396.218983897
ZZ-IND-cc85157d,Kenora Indian Reserve No. 38b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-10511350.39310937,6399861.516524157
ZZ-IND-b49559b3,Saddle Lake 125,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12432998.939749746,7164682.2355306065
ZZ-IND-a8d93623,Wabasca 166d,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12676746.795881191,7539885.6560590025
ZZ-IND-2020bc2f,Shoal River 65f,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11205072.363937395,6945848.817165757
ZZ-IND-fa811360,Opaskwayak C.n. 27a (carrot River),Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11352059.075735245,7104716.703801928
ZZ-IND-cd0e3dc0,Flying Dust First Nation Reserve No. 105,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12067301.971695226,7201204.740861397
ZZ-IND-952f1c6b,Opaskwayak Cree Nation 21n,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11286524.502403326,7131413.471621647
ZZ-IND-09bf1b48,Fort Mckay 174,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12423409.62238098,7794928.103994551
ZZ-IND-a239563d,Lower Similkameen 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-13329071.153008237,6294888.94783084
ZZ-IND-b5cc000f,Standing Buffalo I.r. 78,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11565253.58812387,6591223.503444152
ZZ-IND-c1978435,Thabacha Nare 196a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12452742.487855708,8397870.209477257
ZZ-IND-0c8114e3,Kootenay 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12883435.229004474,6383656.107292492
ZZ-IND-e7de9713,Scotchfort Indian Reserve No. 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-7002758.543021173,5838407.372417144
ZZ-IND-4618275f,Wabasca 166b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12685272.70209772,7550232.83348073
ZZ-IND-ec2fb4d6,Wabasca 166,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12637183.910805237,7534916.187200715
ZZ-IND-39f6bf71,Ermineskin 138,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12632799.84525247,6958773.131350771
ZZ-IND-3e7d89df,Columbia Lake 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12902894.1400733,6517933.555720571
ZZ-IND-c5275b17,Fort Alexander 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-10718108.478845198,6552148.607450672
ZZ-IND-b88c3eb6,Sturgeon Lake 154,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-13081754.609092325,7368924.258354931
ZZ-IND-8480b781,Waywayseecappo,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-11235380.776873095,6564613.2422761945
ZZ-IND-6b3bcd5c,Winefred Lake 194b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/05/04,-12302618.486674605,7476575.870083572
ZZ-IND-56bb05a6,Carry The Kettle Nakota I.r. 76-2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11491849.734274877,6504499.874703813
ZZ-IND-14ca460c,Nunavut Land Claims Agreement – Arctic Bay Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-9545339.7476213,11813738.149428893
ZZ-IND-c685a9e5,Buck Lake 133c,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-12765927.734371731,6962209.296101656
ZZ-IND-fc2286ac,Teslin Tlingit Council,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-14778877.77051122,8507900.031572036
ZZ-IND-b5102558,Kluane First Nation,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-15486950.39917353,8710792.69214205
ZZ-IND-84e25aa0,Nunavut Land Claims Agreement – Cape Dorset Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-8328206.310941119,9530620.937680108
ZZ-IND-5538cf35,Ta'an Kwach'an Council,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-15043295.084270282,8618745.059103826
ZZ-IND-1e480a8e,Whyeek 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-13533397.685262766,6465430.591193883
ZZ-IND-04243a79,Nunavut Land Claims Agreement – Iqaluit Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-7658094.575875058,9380945.542784354
ZZ-IND-ba4442ca,Carry The Kettle Nakoda First Nation No. 76-5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11480912.71306542,6529908.337824387
ZZ-IND-064904b2,Nunavut Land Claims Agreement – Igloolik Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-9140125.93391521,11024864.929992817
ZZ-IND-36c35e91,Ahmitsa 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-13920829.398285309,6269597.351080156
ZZ-IND-eeb2c69c,Cambridge Indian Reserve No. 32,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-7196980.286675371,5632195.527590574
ZZ-IND-8ad3edef,Aass 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-14118167.031784933,6380634.390235771
ZZ-IND-8b750f4a,Nunavut Land Claims Agreement – Baker Lake Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-10838415.074400185,9479787.755875902
ZZ-IND-81fbdb7a,Muskowekwan I.r. 85-33,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11573559.665597992,6668586.59961416
ZZ-IND-a6e206a2,Nunavut Land Claims Agreement – Kimmirut Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-7796159.419867611,9086531.682798162
ZZ-IND-c6cbda4a,Carry The Kettle Nakoda First Nation No. 76-36,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11484095.114019467,6532480.921408949
ZZ-IND-b508531a,Muskowekwan I.r. 85-37,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11571621.126609785,6665708.979834903
ZZ-IND-c0108c42,Swampy Lake 236,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-12849739.732106289,7638357.978801699
ZZ-IND-11f4a13a,Gwich'in Lands,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-14853827.084117083,10277586.618763328
ZZ-IND-04b892c9,Cowichan 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-13767461.434844207,6235393.359563446
ZZ-IND-2a3ee63d,Garden River Indian Reserve No. 14,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-9355599.269872637,5874336.111218771
ZZ-IND-cd176712,Rolling River 67,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11131076.409955414,6525946.589651122
ZZ-IND-3991aab9,Gregoire Lake 176,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-12373112.650746977,7641036.642700048
ZZ-IND-f4457047,Chippewas Of Georgina Island First Nation,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-8829285.82715937,5522715.709314842
ZZ-IND-6e603a24,Little Salmon/carmacks First Nation,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-15133965.742639352,8875446.773806386
ZZ-IND-b39aa069,Tetlit Gwich'in Tribal Council,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-15004533.933268877,9933290.032702954
ZZ-IND-e3d1004c,Sucker Creek 150a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-12928847.556197612,7447980.4313669
ZZ-IND-2c6d89b2,Carry The Kettle Nakoda I.r. 76-6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11486011.00269688,6526766.88305917
ZZ-IND-3565b700,Pipseul 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-13449317.697162958,6527532.99832495
ZZ-IND-c03edd3f,Gregoire Lake 176a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-12376271.990999362,7647277.196113065
ZZ-IND-bea4c11b,Nunavut Land Claims Agreement – Clyde River Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-7875223.221360135,11099634.417968683
ZZ-IND-1578bc9b,Nunavut Land Claims Agreement – Rankin Inlet Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-10493351.164787289,9125292.94832332
ZZ-IND-4f37ca97,Nunavut Land Claims Agreement - Jointly Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-8630966.428278577,9133481.722657172
ZZ-IND-3ea4ff5a,Keom Cho 38,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-13895810.782566667,7286890.6264
ZZ-IND-5011a99a,Spuzzum 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-13515786.375095583,6387501.456788563
ZZ-IND-83e36da4,Carry The Kettle Nakoda I.r. 76-10,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11489687.544940649,6524790.78329426
ZZ-IND-e4948094,Carry The Kettle Nakoda First Nation 76-24,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11483585.986971239,6533373.813965408
ZZ-IND-9a1d710f,Rolling River 67b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11117904.707187265,6530009.234021183
ZZ-IND-24cad75f,Kwanlin Dun First Nation,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-15025311.11462974,8557645.258930333
ZZ-IND-8f53805a,Nunavut Land Claims Agreement – Resolute Bay Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-10701347.985425591,12631633.505955387
ZZ-IND-7e77222b,Ahta 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-14044631.555016518,6598574.617041539
ZZ-IND-37a4f777,First Nation Of Nacho Nyak Dun,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-15032330.257263895,9318012.530888924
ZZ-IND-b9b904c5,Aglakumna 4a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-14098824.413042447,6543094.063445096
ZZ-IND-9645674d,Samiajij Miawpukek,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-6201207.703870648,6086262.84580412
ZZ-IND-4d40c36b,Vuntut Gwitchin First Nation,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-15487718.532806728,10304027.28598531
ZZ-IND-0ce0aaaa,Sahhaltkum 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-13328504.840319375,6588900.760852674
ZZ-IND-d9f78f15,Munsee-delaware Nation No. 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-9070866.362517113,5281427.285583978
ZZ-IND-35db8d88,Muskowekwan I.r. 85-47,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11572249.758032888,6667308.531004478
ZZ-IND-f57036aa,Nunavut Land Claims Agreement – Cambridge Bay Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11765729.480151111,10949819.399542246
ZZ-IND-43ab708d,Medicine Creek 12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-13282629.711372199,6419798.423564381
ZZ-IND-44969f96,Salt Plains 195,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-12494498.514916955,8423077.083273998
ZZ-IND-5eb467f4,Carry The Kettle Nakoda First Nation 76-22,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11489807.024803324,6527399.801753062
ZZ-IND-26f3cff1,Nunavut Land Claims Agreement – Chesterfield Inlet Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-10044160.591886431,9345481.269185612
ZZ-IND-a6873cb3,Esquimalt,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-13740146.878300883,6181120.134797601
ZZ-IND-f08db71e,Nunavut Land Claims Agreement – Arviat Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-10738690.690877957,8737152.360902702
ZZ-IND-9abb3cc8,Alexis Whitecourt 232,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-12893158.814845417,7212823.025806907
ZZ-IND-66658d7c,S 1/2 Tsimpsean 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-14520520.904456919,7237890.38831741
ZZ-IND-d7178cd1,Montreal Lake I.r. 106,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-11778007.831709553,7183287.477593964
ZZ-IND-40f848c8,Goldstream 13,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-13753050.906859973,6187991.143656043
ZZ-IND-e111e0c3,Hay River 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-12878283.580257855,8577904.17883336
ZZ-IND-b0036e59,Salt River Indian Reserve No. 195,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-12475135.043714711,8459763.541801613
ZZ-IND-8bd968c5,Utikoomak Lake 155a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-12842998.52045847,7545655.186692979
ZZ-IND-917ff589,Nunavut Land Claims Agreement – Qikiqtarjuaq Inuit Owned Land,Land Claim,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/06/01,-7486532.149213516,10446134.887502883
