main_id,name,reported_company,longitude,latitude,city,province,status,activity_status,development_stage,facility_type,mining_processing_type,commodity_group,primary_commodity,commodities,source,source_df,geometry
ON-MAIN-21de8cef-1,Onaping Depth,Glencore Canada Corporation,-81.383878,46.632019,,Ontario,project_facility,Active,Advanced project,project,,,Nickel,"Nickel, copper, cobalt, platinum, palladium, rhodium, gold, silver",,nrcan_critical_df,POINT (-81.383878 46.632019)
ON-MAIN-92254f18-1,Victoria,KGHM Polska Miedź S.A.,-81.38333,46.41667,,Ontario,project_facility,Active,Advanced project,project,,,Nickel,"Nickel, copper, gold, cobalt, platinum, palladium",,nrcan_critical_df,POINT (-81.38333 46.41667)
ON-MAIN-cef2ae42-1,Eagle's Nest,Wyloo,-86.3038,52.74202,,Ontario,project_facility,Active,Advanced project,project,,,Nickel,"Nickel, copper, gold, platinum, palladium",,nrcan_critical_df,POINT (-86.3038 52.74202)
MB-MAIN-72954693-1,Makwa Mayville,Grid Metals Corp.,-95.60953,50.6298,,Manitoba,project_facility,Active,Advanced project,project,,,Nickel,"Nickel, copper, gold, platinum, palladium, cobalt",,nrcan_critical_df,POINT (-95.60953 50.6298)
NU-MAIN-4da97af6-1,Ferguson Lake,Canadian North Resources Inc.,-96.83306,62.87306,,Nunavut,project_facility,Active,Advanced project,project,,,Nickel,"Nickel, copper, palladium, platinum, cobalt",,nrcan_critical_df,POINT (-96.83306 62.87306)
ON-MAIN-771f682a-1,Shakespeare,Magna Mining Inc.,-81.85944,46.33417,,Ontario,project_facility,Active,Advanced project,project,,,Nickel,"Nickel, copper, palladium, platinum, gold, cobalt",,nrcan_critical_df,POINT (-81.85944 46.33417)
QC-MAIN-2747f5c0-2,Nunavik Nickel,Canadian Royalties Inc.,-74.1375,61.420856,,Quebec,project_facility,Active,Mine,project,,,Nickel,"Nickel, copper, platinum group metals, cobalt",,nrcan_critical_df,POINT (-74.1375 61.420856)
ON-MAIN-2a7426bd-2,Fraser,Glencore Canada Corporation,-81.3404,46.6633,,Ontario,project_facility,Active,Mine,project,,,Nickel,"Nickel, copper, platinum group metals, gold, cobalt, silver",,nrcan_critical_df,POINT (-81.3404 46.6633)
ON-MAIN-8d7da620-2,Totten,Vale Canada Limited,-81.454839,46.381174,,Ontario,project_facility,Active,Mine,project,,,Nickel,"Nickel, copper, platinum group metals, gold, silver, cobalt",,nrcan_critical_df,POINT (-81.454839 46.381174)
ON-MAIN-e79f2bec-2,Strathcona,Glencore Canada Corporation,-81.3427,46.6734,,Ontario,project_facility,Active,Mine,project,,,Nickel,"Nickel, copper, platinum group metals, gold, silver, cobalt, selenium, tellurium",,nrcan_critical_df,POINT (-81.3427 46.6734)
ON-MAIN-22af9c76-2,Clarabelle,Vale Canada Limited,-81.056782,46.495822,,Ontario,project_facility,Active,Mine,project,,,Nickel,"Nickel, copper, platinum group metals, gold, silver, cobalt, selenium, tellurium",,nrcan_critical_df,POINT (-81.056782 46.495822)
ON-MAIN-48489720-2,Coleman,Vale Canada Limited,-81.3397,46.6771,,Ontario,project_facility,Active,Mine,project,,,Nickel,"Nickel, copper, platinum group metals, gold, silver, cobalt, selenium, tellurium",,nrcan_critical_df,POINT (-81.3397 46.6771)
ON-MAIN-20ca68bc-2,Copper Cliff Complex,Vale Canada Limited,-81.068205,46.491445,,Ontario,project_facility,Active,Mine,project,,,Nickel,"Nickel, copper, platinum group metals, gold, silver, cobalt, selenium, tellurium",,nrcan_critical_df,POINT (-81.068205 46.491445)
ON-MAIN-9e805c41-2,Creighton,Vale Canada Limited,-81.1861,46.474,,Ontario,project_facility,Active,Mine,project,,,Nickel,"Nickel, copper, platinum group metals, gold, silver, cobalt, selenium, tellurium",,nrcan_critical_df,POINT (-81.1861 46.474)
ON-MAIN-eba2313b-2,Garson,Vale Canada Limited,-80.857,46.568,,Ontario,project_facility,Active,Mine,project,,,Nickel,"Nickel, copper, platinum group metals, gold, silver, cobalt, selenium, tellurium",,nrcan_critical_df,POINT (-80.857 46.568)
YT-MAIN-62f18e31-1,Nickel Shaw,Nickel Creek Platinum Corp.,-139.53333,61.46667,,Yukon,project_facility,Active,Advanced project,project,,,Nickel,"Nickel, copper, platinum, palladium, gold, cobalt",,nrcan_critical_df,POINT (-139.53333 61.46667)
ON-MAIN-71c22461-1,Crawford,Canada Nickel Company Inc.,-81.37309,48.83972,,Ontario,project_facility,Active,Advanced project,project,,,Nickel,"Nickel, iron ore, cobalt, palladium, platinum, chromite",,nrcan_critical_df,POINT (-81.37309 48.83972)
QC-MAIN-5a8a80ca-2,Raglan,Glencore Canada Corporation,-73.674669,61.687171,,Quebec,project_facility,Active,Mine,project,,,Nickel,"Nickel, platinum group metals, copper, cobalt, gold, silver",,nrcan_critical_df,POINT (-73.674669 61.687171)
ON-MAIN-7aca343d-2,Port Hope,Cameco Corporation,-78.2943,43.9429,,Ontario,project_facility,Active,Conversion facility,project,,,Uranium (hexafluoride,"Uranium (hexafluoride, dioxide, metals, alloys)",,nrcan_critical_df,POINT (-78.2943 43.9429)
QC-MAIN-a55bfb50-2,Niobec,Magris Performance Materials Inc.,-71.156929,48.532148,,Quebec,project_facility,Active,Mine,project,,,Niobium,Niobium,,nrcan_critical_df,POINT (-71.156929 48.532148)
BC-MAIN-cfe1a12c-1,Aley,Taseko Mines Limited,-123.77829,56.4471,,British Columbia,project_facility,Active,Advanced project,project,,,Niobium,Niobium,,nrcan_critical_df,POINT (-123.77829 56.4471)
ON-MAIN-9a1b3df8-1,James Bay (Argor),Niobay Metals Inc.,-80.63075,50.83912,,Ontario,project_facility,On hold / suspended,Advanced project,project,,,Niobium,Niobium,,nrcan_critical_df,POINT (-80.63075 50.83912)
QC-MAIN-0f1f6d46-1,Crevier,Niobay Metals Inc.,-72.7644,49.46003,,Quebec,project_facility,Active,Advanced project,project,,,Niobium,"Niobium, tantalum",,nrcan_critical_df,POINT (-72.7644 49.46003)
ON-MAIN-c0dbe3d0-1,Marathon,Generation Mining Limited,-86.3263,48.78758,,Ontario,project_facility,Active,Advanced project,project,,,Palladium,"Palladium, platinum, gold, copper, silver",,nrcan_critical_df,POINT (-86.3263 48.78758)
ON-MAIN-260dc878-1,River Valley,New Age Metals Inc.,-80.27606,46.70591,,Ontario,project_facility,Active,Advanced project,project,,,Palladium,"Palladium, platinum, gold, nickel, copper, rhodium, cobalt",,nrcan_critical_df,POINT (-80.27606 46.70591)
ON-MAIN-13e61769-1,Martison,Fox River Resources Corp.,-83.414444,50.314444,,Ontario,project_facility,Active,Advanced project,project,,,Phosphate,"Phosphate, niobium",,nrcan_critical_df,POINT (-83.414444 50.314444)
ON-MAIN-bf708684-2,Lac des Iles,Impala Canada Ltd.,-89.6105,49.1691,,Ontario,project_facility,Active,Mine,project,,,Platinum group metals,"Platinum group metals, gold, nickel, copper, cobalt",,nrcan_critical_df,POINT (-89.6105 49.1691)
ON-MAIN-f039002e-1,Thunder Bay North,Clean Air Metals Inc.,-88.931,48.79,,Ontario,project_facility,Active,Advanced project,project,,,Platinum,"Platinum, palladium, gold, nickel, copper, silver, rhodium, cobalt",,nrcan_critical_df,POINT (-88.931 48.79)
SK-MAIN-857ea9ac-1,Bethune,K+S Potash Canada,-105.26167,50.62917,,Saskatchewan,project_facility,Active,Mine,project,,,Potash,Potash,,nrcan_critical_df,POINT (-105.26167 50.62917)
SK-MAIN-40dff8a7-1,Allan,Nutrien Ltd.,-106.068974,51.93062,,Saskatchewan,project_facility,Active,Mine,project,,,Potash,Potash,,nrcan_critical_df,POINT (-106.068974 51.93062)
SK-MAIN-5014d332-1,Cory,Nutrien Ltd.,-106.859358,52.092027,,Saskatchewan,project_facility,Active,Mine,project,,,Potash,Potash,,nrcan_critical_df,POINT (-106.859358 52.092027)
SK-MAIN-8ca43d4c-1,Lanigan,Nutrien Ltd.,-105.205794,51.853044,,Saskatchewan,project_facility,Active,Mine,project,,,Potash,Potash,,nrcan_critical_df,POINT (-105.205794 51.853044)
SK-MAIN-bff94fa0-1,Patience Lake,Nutrien Ltd.,-106.376992,52.089362,,Saskatchewan,project_facility,Active,Mine,project,,,Potash,Potash,,nrcan_critical_df,POINT (-106.376992 52.089362)
SK-MAIN-3f3e5af5-1,Rocanville,Nutrien Ltd.,-101.544281,50.471916,,Saskatchewan,project_facility,Active,Mine,project,,,Potash,Potash,,nrcan_critical_df,POINT (-101.544281 50.471916)
SK-MAIN-ee0fab1a-1,Jansen,BHP Group,-104.71415,51.8991,,Saskatchewan,project_facility,Active,Advanced project,project,,,Potash,Potash,,nrcan_critical_df,POINT (-104.71415 51.8991)
SK-MAIN-fa964b40-1,Milestone,Western Resources Corp.,-104.239825,50.236669,,Saskatchewan,project_facility,Active,Advanced project,project,,,Potash,Potash,,nrcan_critical_df,POINT (-104.239825 50.236669)
NB-MAIN-b72cbf1c-1,Millstream,Atlantic Potash Corporation,-65.63,45.705,,New Brunswick,project_facility,Active,Advanced project,project,,,Potash,Potash,,nrcan_critical_df,POINT (-65.63 45.705)
SK-MAIN-52fbe54e-1,Muskowekwan,Encanto Potash Corporation,-104.01827,51.33382,,Saskatchewan,project_facility,Active,Advanced project,project,,,Potash,Potash,,nrcan_critical_df,POINT (-104.01827 51.33382)
MB-MAIN-2ee057b8-1,PADCOM Potash Mine,Potash and Agri Development Corporation of Manitoba Ltd. (PADCOM),-101.483097,50.735345,,Manitoba,project_facility,Active,Advanced project,project,,,Potash,Potash,,nrcan_critical_df,POINT (-101.483097 50.735345)
SK-MAIN-ab9c65a7-1,Southey,"Yancoal Canada Resosurces Co., ltd.",-104.65979,51.11466,,Saskatchewan,project_facility,Active,Advanced project,project,,,Potash,Potash,,nrcan_critical_df,POINT (-104.65979 51.11466)
SK-MAIN-86dd1c37-1,Vanguard,Gensource Potash Corp.,-106.21347,50.84335,,Saskatchewan,project_facility,Active,Advanced project,project,,,Potash,Potash,,nrcan_critical_df,POINT (-106.21347 50.84335)
SK-MAIN-640b427c-1,Wynyard,Karnalyte Resources Inc.,-103.931327,51.69246,,Saskatchewan,project_facility,Active,Advanced project,project,,,Potash,"Potash, magnesium",,nrcan_critical_df,POINT (-103.931327 51.69246)
SK-MAIN-63c7f86f-1,Vanscoy,Nutrien Ltd.,-107.08,52.01,,Saskatchewan,project_facility,Active,Mine,project,,,Potash,"Potash, salt",,nrcan_critical_df,POINT (-107.08 52.01)
SK-MAIN-f543c146-1,Belle Plaine,The Mosaic Company,-105.181423,50.435626,,Saskatchewan,project_facility,Active,Mine,project,,,Potash,"Potash, salt",,nrcan_critical_df,POINT (-105.181423 50.435626)
SK-MAIN-eb9cd2a9-1,Esterhazy (K-3),The Mosaic Company,-101.845218,50.659914,,Saskatchewan,project_facility,Active,Mine,project,,,Potash,"Potash, salt",,nrcan_critical_df,POINT (-101.845218 50.659914)
QC-MAIN-e066357e-1,Kipawa (Zeus),Quebec Precious Metals Corporation,-78.4745,46.81747,,Quebec,project_facility,On hold / suspended,Advanced project,project,,,Rare earth elements,Rare earth elements,,nrcan_critical_df,POINT (-78.4745 46.81747)
QC-MAIN-e363e5b1-1,Eldor (Ashram),Commerce Resources Corp.,-68.40417,56.94583,,Quebec,project_facility,Active,Advanced project,project,,,Rare earth elements,Rare earth elements,,nrcan_critical_df,POINT (-68.40417 56.94583)
NT-MAIN-0f6cb3ad-1,Nechalacho - T-Zone & Tardiff Zone,Vital Metals Inc.,-112.59972,62.11806,,Northwest Territories,project_facility,Active,Advanced project,project,,,Rare earth elements,Rare earth elements,,nrcan_critical_df,POINT (-112.59972 62.11806)
NL-MAIN-da3b3dae-1,Port Hope Simpson (Foxtrot),Search Minerals Inc.,-55.82417,52.39833,,Newfoundland and Labrador,project_facility,On hold / suspended,Advanced project,project,,,Rare earth elements,Rare earth elements,,nrcan_critical_df,POINT (-55.82417 52.39833)
SK-MAIN-98848a83-1,Rare Earth Processing Facility,Saskatchewan Research Council (SRC),-106.62737,52.1400327,,Saskatchewan,project_facility,Active,Advanced processing project,project,,,Rare earth elements,Rare earth elements,,nrcan_critical_df,POINT (-106.62737 52.1400327)
ON-MAIN-e116f385-2,RapidSX Demonstration Plant,Ucore Rare Metals Inc,-76.5,44.233334,,Ontario,project_facility,Active,Demonstration plant,project,,,Rare earth elements,Rare earth elements,,nrcan_critical_df,POINT (-76.5 44.233334)
QC-MAIN-1fabc906-1,REE Recycling Facility (Saint-Bruno),Geomega Resources Inc.,-73.340812,45.525976,,Quebec,project_facility,Active,Advanced unconventional project,project,,,Rare earth elements,Rare earth elements,,nrcan_critical_df,POINT (-73.340812 45.525976)
SK-MAIN-53a8c866-1,Rare Earth Processing Facility,Vital Metals Inc.,-106.656706,52.176809,,Saskatchewan,project_facility,On hold / suspended,Advanced processing project,project,,,Rare earth elements,Rare earth elements,,nrcan_critical_df,POINT (-106.656706 52.176809)
QC-MAIN-8fcacde6-1,Saint-Honoré,Magris Performance Materials Inc.,-71.15445,48.54277,,Quebec,project_facility,On hold / suspended,Advanced project,project,,,Rare earth elements,Rare earth elements,,nrcan_critical_df,POINT (-71.15445 48.54277)
BC-MAIN-f80e2913-1,Wicheeda,Defense Metals Corp.,-122.09912,54.53141,,British Columbia,project_facility,Active,Advanced project,project,,,Rare earth elements,Rare earth elements,,nrcan_critical_df,POINT (-122.09912 54.53141)
QC-MAIN-cfde9015-1,Strange Lake,Torngat Metals Ltd.,-64.2,56.35,,Quebec,project_facility,Active,Advanced project,project,,,Rare earth elements,"Rare earth elements, niobium",,nrcan_critical_df,POINT (-64.2 56.35)
NT-MAIN-0f6cb3ad-2,Nechalacho - Basal Zone,Avalon Advanced Materials Inc.,-112.59972,62.11806,,Northwest Territories,project_facility,Active,Advanced project,project,,,Rare earth elements,"Rare earth elements, niobium, tantalum, zirconium",,nrcan_critical_df,POINT (-112.59972 62.11806)
QC-MAIN-6232bf35-1,Kwyjibo,SOQUEM (Investissement Québec),-65.26564,51.04975,,Quebec,project_facility,Active,Advanced project,project,,,Rare earth elements,"Rare earth elements, phosphate, iron ore",,nrcan_critical_df,POINT (-65.26564 51.04975)
QC-MAIN-662f8a99-2,Rio Tinto Iron and Titanium,Rio Tinto Group,-73.138424,46.045907,,Quebec,project_facility,Active,Electric arc furnace,project,,,Steel,"Steel, titanium dioxide, scandium",,nrcan_critical_df,POINT (-73.138424 46.045907)
QC-MAIN-f7b40585-2,Scandium Demonstration Plant,Rio Tinto Group,-73.139626,46.043727,,Quebec,project_facility,Active,Advanced unconventional project,project,,,Scandium,Scandium,,nrcan_critical_df,POINT (-73.139626 46.043727)
QC-MAIN-dd392d35-1,Crater Lake,Imperial Mining Group,-63.8991,55.35025,,Quebec,project_facility,Active,Advanced project,project,,,Scandium,"Scandium, rare earth elements",,nrcan_critical_df,POINT (-63.8991 55.35025)
YT-MAIN-ab926389-2,Keno Hill Silver District,Hecla Mining Company,-135.4833,63.9167,,Yukon,project_facility,Active,Mine,project,,,Silver,"Silver, zinc, lead",,nrcan_critical_df,POINT (-135.4833 63.9167)
ON-MAIN-ce39294f-2,Sudbury,Glencore Canada Corporation,-80.7993,46.5763,,Ontario,project_facility,Active,"Smelter, plant",project,,,Nickel-copper matte containing cobalt,"Nickel-copper matte containing cobalt, gold, silver, platinum group metals",,nrcan_critical_df,POINT (-80.7993 46.5763)
BC-MAIN-fa8dd7ae-1,Blue River,Commerce Resources Corp.,-119.15624,52.30233,,British Columbia,project_facility,On hold / suspended,Advanced project,project,,,Tantalum,"Tantalum, niobium",,nrcan_critical_df,POINT (-119.15624 52.30233)
NS-MAIN-6c39ff7e-1,East Kemptville,Avalon Advanced Materials Inc.,-65.68645,44.10091,,Nova Scotia,project_facility,On hold / suspended,Advanced unconventional project,project,,,Tin,Tin,,nrcan_critical_df,POINT (-65.68645 44.10091)
NB-MAIN-a4415da5-1,Mount Pleasant,Adex Mining Inc.,-66.82,45.44167,,New Brunswick,project_facility,On hold / suspended,Advanced project,project,,,Tin,"Tin, zinc, tungsten, molybdenum",,nrcan_critical_df,POINT (-66.82 45.44167)
NT-MAIN-03e8cde6-1,Cantung,Government of Canada,-128.22812,61.96728,,Northwest Territories,project_facility,On hold / suspended,Past producer,project,,,Tungsten,Tungsten,,nrcan_critical_df,POINT (-128.22812 61.96728)
YT-MAIN-56c18e10-1,Mactung,Fireweed Metals Corp.,-130.1525,63.2822222222,,Yukon,project_facility,Active,Advanced project,project,,,Tungsten,Tungsten,,nrcan_critical_df,POINT (-130.1525 63.2822222222)
YT-MAIN-43994b92-1,Northern Dancer,Largo Resources Ltd.,-131.597777778,60.0052777778,,Yukon,project_facility,On hold / suspended,Advanced project,project,,,Tungsten,"Tungsten, molybdenum",,nrcan_critical_df,POINT (-131.597777778 60.0052777778)
NB-MAIN-7b6678ae-1,Sisson,Northcliff Resources Ltd.,-67.045,46.365,,New Brunswick,project_facility,Active,Advanced project,project,,,Tungsten,"Tungsten, molybdenum",,nrcan_critical_df,POINT (-67.045 46.365)
SK-MAIN-3fcec2e7-2,Cigar Lake,Cameco Corporation,-104.54123,58.06819,,Saskatchewan,project_facility,Active,Mine,project,,,Uranium,Uranium,,nrcan_critical_df,POINT (-104.54123 58.06819)
SK-MAIN-cbbe4602-2,Key Lake,Cameco Corporation,-105.647,57.207,,Saskatchewan,project_facility,Active,Mine,project,,,Uranium,Uranium,,nrcan_critical_df,POINT (-105.647 57.207)
SK-MAIN-fa315b6c-2,McArthur River,Cameco Corporation,-105.053,57.7637,,Saskatchewan,project_facility,Active,Mine,project,,,Uranium,Uranium,,nrcan_critical_df,POINT (-105.053 57.7637)
SK-MAIN-cec62931-2,McClean Lake,Orano Canada Inc.,-103.8361,58.3472,,Saskatchewan,project_facility,Active,Mine,project,,,Uranium,Uranium,,nrcan_critical_df,POINT (-103.8361 58.3472)
SK-MAIN-1dda9c9d-1,Eagle Point,Cameco Corporation,-103.60839,58.28918,,Saskatchewan,project_facility,On hold / suspended,Past producer,project,,,Uranium,Uranium,,nrcan_critical_df,POINT (-103.60839 58.28918)
SK-MAIN-11948fa6-1,Horseshoe-Raven,Uranium Energy Corp,-103.73639,58.15333,,Saskatchewan,project_facility,Active,Advanced project,project,,,Uranium,Uranium,,nrcan_critical_df,POINT (-103.73639 58.15333)
NU-MAIN-af98f320-1,Kiggavik-Sissons,Orano Canada Inc.,-97.725,64.385,,Nunavut,project_facility,On hold / suspended,Advanced project,project,,,Uranium,Uranium,,nrcan_critical_df,POINT (-97.725 64.385)
NL-MAIN-9ee6abcb-1,Michelin,Paladin Energy Limited,-59.984,54.584,,Newfoundland and Labrador,project_facility,Active,Advanced project,project,,,Uranium,Uranium,,nrcan_critical_df,POINT (-59.984 54.584)
SK-MAIN-e95a9d65-1,Midwest,Orano Canada Inc.,-104.08859,58.30535,,Saskatchewan,project_facility,Active,Past producer,project,,,Uranium,Uranium,,nrcan_critical_df,POINT (-104.08859 58.30535)
SK-MAIN-6e2b2410-1,Millennium,Cameco Corporation,-105.63442,57.52045,,Saskatchewan,project_facility,On hold / suspended,Advanced project,project,,,Uranium,Uranium,,nrcan_critical_df,POINT (-105.63442 57.52045)
SK-MAIN-a584d05d-1,Rabbit Lake,Cameco Corporation,-103.71697,58.19892,,Saskatchewan,project_facility,On hold / suspended,Past producer,project,,,Uranium,Uranium,,nrcan_critical_df,POINT (-103.71697 58.19892)
SK-MAIN-b0e502f0-1,Patterson Lake South,Fission Uranium Corp.,-109.364,57.639,,Saskatchewan,project_facility,Active,Advanced project,project,,,Uranium,Uranium,,nrcan_critical_df,POINT (-109.364 57.639)
SK-MAIN-19e40503-1,Rook I,NexGen Energy Ltd.,-108.9925,57.59144,,Saskatchewan,project_facility,Active,Advanced project,project,,,Uranium,Uranium,,nrcan_critical_df,POINT (-108.9925 57.59144)
SK-MAIN-b99b2981-1,Waterbury,Denison Mines Corp.,-104.03032,58.3478,,Saskatchewan,project_facility,Active,Advanced project,project,,,Uranium,Uranium,,nrcan_critical_df,POINT (-104.03032 58.3478)
SK-MAIN-85cc24e6-1,Wheeler River,Denison Mines Corp.,-105.38137,57.50888,,Saskatchewan,project_facility,Active,Advanced project,project,,,Uranium,Uranium,,nrcan_critical_df,POINT (-105.38137 57.50888)
AB-MAIN-e029cb1f-2,The Cobalt Refinery Company Inc.,Sherritt International Corporation and General Nickel Company S.A.,-113.19011,53.719929,,Alberta,project_facility,Active,Refinery,project,,,Nickel,"Nickel, cobalt, copper sulfide, ammonium sulfate",,nrcan_critical_df,POINT (-113.19011 53.719929)
BC-MAIN-9be7e69d-2,Trail,Teck Resources Limited,-117.7137,49.0999,,British Columbia,project_facility,Active,"Smelter, refinery, plant",project,,,Zinc,"Zinc, lead, bismuth, cadmium, indium, germanium, precious metals, liquid sulfur dioxide, sulfuric acid",,nrcan_critical_df,POINT (-117.7137 49.0999)
ON-MAIN-2e8f3879-2,Ottawa Plant,Masterloy Products Limited,-75.562391,45.298042,,Ontario,project_facility,Active,Ferro-alloy plant,project,,,Vanadium,"Vanadium, molybdenum",,nrcan_critical_df,POINT (-75.562391 45.298042)
AB-MAIN-5886ad62-1,SBH Black Shale,Critical Minerals Americas Inc,-111.90375,57.68711,,Alberta,project_facility,Active,Advanced unconventional project,project,,,Vanadium,"Vanadium, zinc, nickel, uranium, copper, cobalt, rare earth elements, scandium, lithium, molybdenum",,nrcan_critical_df,POINT (-111.90375 57.68711)
QC-MAIN-746467df-2,Vaudreuil Works,Rio Tinto Aluminum Inc.,-71.157919,48.428476,,Quebec,project_facility,Active,Refinery,project,,,Alumina,Alumina,,nrcan_critical_df,POINT (-71.157919 48.428476)
QC-MAIN-958e6b58-1,Scott Lake,Yorbeau Resources Inc.,-74.67023,49.86103,,Quebec,project_facility,On hold / suspended,Advanced project,project,,,Zinc,"Zinc, copper, gold, silver",,nrcan_critical_df,POINT (-74.67023 49.86103)
ON-MAIN-1eff4e4b-1,Superior Lake,Waroona Energy Inc,-87.38361,48.9775,,Ontario,project_facility,Active,Advanced project,project,,,Zinc,"Zinc, copper, gold, silver",,nrcan_critical_df,POINT (-87.38361 48.9775)
YT-MAIN-777864fa-1,Marg,Azarga Metals Corp.,-134.43958,64.01187,,Yukon,project_facility,On hold / suspended,Advanced project,project,,,Zinc,"Zinc, copper, lead, gold, silver",,nrcan_critical_df,POINT (-134.43958 64.01187)
QC-MAIN-53721d44-1,Caber Complex,Nuvau Minerals Corp.,-77.936644,49.773163,,Quebec,project_facility,Active,Advanced project,project,,,Zinc,"Zinc, copper, silver, gold",,nrcan_critical_df,POINT (-77.936644 49.773163)
BC-MAIN-eb5b0a1d-2,Myra Falls,Trafigura Mining Group,-125.59,49.57,,British Columbia,project_facility,On hold / suspended,Past producer,project,,,Zinc,"Zinc, copper, silver, gold, lead",,nrcan_critical_df,POINT (-125.59 49.57)
NU-MAIN-3a15ba90-1,Izok Lake,MMG Limited,-112.79889,65.63056,,Nunavut,project_facility,Active,Advanced project,project,,,Zinc,"Zinc, copper, silver, lead, gold",,nrcan_critical_df,POINT (-112.79889 65.63056)
NT-MAIN-969facce-1,Pine Point,Osisko Metals Inc.,-114.38652,60.87216,,Northwest Territories,project_facility,Active,Advanced project,project,,,Zinc,"Zinc, lead",,nrcan_critical_df,POINT (-114.38652 60.87216)
YT-MAIN-860ad5a3-1,Selwyn,Selwyn Chihong Mining Ltd.,-129.20011,62.45542,,Yukon,project_facility,Active,Advanced project,project,,,Zinc,"Zinc, lead",,nrcan_critical_df,POINT (-129.20011 62.45542)
YT-MAIN-80c56f4b-1,Yukon Base Metal,Renegade Exploration Limited,-132.198,62.902,,Yukon,project_facility,On hold / suspended,Advanced project,project,,,Zinc,"Zinc, lead",,nrcan_critical_df,POINT (-132.198 62.902)
QC-MAIN-7aedd1d1-2,Canadian Electrolytic Zinc Limited (CEZinc),Glencore Canada Corporation / Noranda Income Fund,-74.097205,45.228312,,Quebec,project_facility,Active,Refinery,project,,,Zinc,"Zinc, cadmium, liquid sulfur dioxide, sulfuric acid",,nrcan_critical_df,POINT (-74.097205 45.228312)
NL-MAIN-d57abb7f-1,Buchans River,Buchans Resources Limited,-56.855965,48.829018,,Newfoundland and Labrador,project_facility,Active,Advanced project,project,,,Zinc,"Zinc, lead, copper, silver, gold",,nrcan_critical_df,POINT (-56.855965 48.829018)
NU-MAIN-9aa02969-1,Hackett River,Glencore Canada Corporation,-108.36306,65.91667,,Nunavut,project_facility,On hold / suspended,Advanced project,project,,,Zinc,"Zinc, lead, copper, silver, gold",,nrcan_critical_df,POINT (-108.36306 65.91667)
YT-MAIN-c333e0eb-1,Kudz Ze Kayah,BMC (UK) Limited,-130.59894,61.47108,,Yukon,project_facility,Active,Advanced project,project,,,Zinc,"Zinc, lead, copper, silver, gold",,nrcan_critical_df,POINT (-130.59894 61.47108)
QC-MAIN-31d99c67-1,Langlois,Nyrstar,-76.67358,49.24564,,Quebec,project_facility,On hold / suspended,Past producer,project,,,Zinc,"Zinc, lead, copper, silver, gold",,nrcan_critical_df,POINT (-76.67358 49.24564)
NS-MAIN-10a1b988-1,Scotia,EDM Resources Inc.,-63.34479,45.03248,,Nova Scotia,project_facility,Active,Past producer,project,,,Zinc,"Zinc, lead, gypsum",,nrcan_critical_df,POINT (-63.34479 45.03248)
BC-MAIN-360b5bc6-1,Akie,ZincX Resources Corp.,-124.86599,57.38088,,British Columbia,project_facility,Active,Advanced project,project,,,Zinc,"Zinc, lead, silver",,nrcan_critical_df,POINT (-124.86599 57.38088)
YT-MAIN-2e6786ff-1,Macmillan Pass,Fireweed Metals Corp.,-130.15143,63.16057,,Yukon,project_facility,Active,Advanced project,project,,,Zinc,"Zinc, lead, silver",,nrcan_critical_df,POINT (-130.15143 63.16057)
NB-MAIN-cd82270d-1,Nash Creek,Callinex Mines Inc.,-66.09771,47.88939,,New Brunswick,project_facility,Active,Advanced project,project,,,Zinc,"Zinc, lead, silver",,nrcan_critical_df,POINT (-66.09771 47.88939)
NT-MAIN-9d6f2c07-1,Prairie Creek,NorZinc Ltd.,-124.79938,61.55713,,Northwest Territories,project_facility,Active,Advanced project,project,,,Zinc,"Zinc, lead, silver",,nrcan_critical_df,POINT (-124.79938 61.55713)
NB-MAIN-97cfe920-1,Caribou,New Brunswick Government,-66.29013,47.56418,,New Brunswick,project_facility,On hold / suspended,Past producer,project,,,Zinc,"Zinc, lead, silver, copper, gold",,nrcan_critical_df,POINT (-66.29013 47.56418)
NB-MAIN-658c67a1-1,Halfmile,Trevali Mining Corporation,-66.3225,47.30317,,New Brunswick,project_facility,On hold / suspended,Past producer,project,,,Zinc,"Zinc, lead, silver, copper, gold",,nrcan_critical_df,POINT (-66.3225 47.30317)
NB-MAIN-100864a2-1,Murray Brook,Canadian Copper,-66.43167,47.52528,,New Brunswick,project_facility,Active,Advanced project,project,,,Zinc,"Zinc, lead, silver, copper, gold",,nrcan_critical_df,POINT (-66.43167 47.52528)
NB-MAIN-e2850267-1,Stratmat,Trevali Mining Corporation,-66.3125,47.30417,,New Brunswick,project_facility,On hold / suspended,Advanced project,project,,,Zinc,"Zinc, lead, silver, copper, gold",,nrcan_critical_df,POINT (-66.3125 47.30417)
QC-MAIN-768b402a-1,Abcourt-Barvue,Abcourt Mines Inc.,-77.67901,48.52154,,Quebec,project_facility,Active,Advanced project,project,,,Zinc,"Zinc, silver",,nrcan_critical_df,POINT (-77.67901 48.52154)
QC-MAIN-7c67a92e-1,Horizon,CVW CleanTech Inc.,-73.450825,45.57462,,Alberta,project_facility,Active,Advanced unconventional project,project,,,Zircon,"Zircon, titanium, rare earth elements",,nrcan_critical_df,POINT (-73.450825 45.57462)
