year,tailing_id,GRD_No,Data base_number,Owner_company,partners (not from disclosure),operator,mine,tsf,country,latitude,longitude,status,construction_year,currently_approved_design,raise_type,current_maximum_height,current_tailings_storage,planned_storage_5_years,Most recent Independent Expert Review,"full and complete relevant engineering records including design, construction, operation, maintenance and/or closure. ",hazard_categorization,classification_system,history_stability_concerns,Do you have internal/in house engineering specialist oversight of this facility? Or do you have external engineering support for this purpose?,downstream_impact,a closure plan in place for this dam,does the closure plan include long term monitoring?,extreme_weather_secure,Visible,Duplicates,link,Notes,Disclosure origin,geometry
2019,BC-TAIL-d358589f-1.0,1298.0,1405.0,Teck,Nippon Steel & Sumitomo Metal Corporation,Teck Corporation Ltd.,Elkview,Elkview Lagoon B,Canada,49.7540611,-114.8742807,Inactive,1968.0,Yes,Single Stage,4.0,287700,287700,2018.0,Yes ,Low,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,No,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-114.8742807 49.7540611)
2019,BC-TAIL-04c9e309-1.0,1299.0,1406.0,Teck,Nippon Steel & Sumitomo Metal Corporation,Teck Corporation Ltd.,Elkview,Elkview Lagoon C,Canada,49.754622,-114.87837,Inactive,1970.0,Yes,"Downstream, Upstream",19.5,4658600,4658600,2018.0,Yes ,High,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",Yes,Both,2014,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-114.87837 49.754622)
2019,BC-TAIL-1c286edf-1.0,1300.0,1407.0,Teck,Nippon Steel & Sumitomo Metal Corporation,Teck,Elkview,Elkview Lagoon D,Canada,49.748306,-114.874921,Active,1972.0,Yes,Upstream,57.0,22380000,22800000,2018.0,Yes ,Very High,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",Yes,Both,2007,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-114.874921 49.748306)
2019,BC-TAIL-4f9d7926-1.0,1301.0,1408.0,Teck,Nippon Steel & Sumitomo Metal Corporation,Teck,Elkview,Elkview West Fork Tailings Facility,Canada,49.751937,-114.791046,Active,2006.0,Yes,Downstream,80.0,7840000,12741000,2018.0,Yes,Low,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,No,yes,no,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-114.791046 49.751937)
2019,BC-TAIL-bf9c8b3c-1.0,1303.0,1410.0,Teck,,Teck,Fisherman Road ,Fisherman Road Tailings Impoundment Area,Canada,49.484757,-117.390042,Inactive,1890.0,No,Single Stage,3.5,113200,113200,2018.0,No,Significant,CDA Guidelines,No,Both,No,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-117.390042 49.484757)
2019,BC-TAIL-d27b167b-1.0,1304.0,1411.0,Teck,,Teck,Fording River,Fording River 2 Pit - 3 Pit Tailings Disposal Area,Canada,50.180256,-114.896016,Inactive,1995.0,Yes,Downstream,6.0,8830000,8830000,2018.0,Yes,Low,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,No,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-114.896016 50.180256)
2019,BC-TAIL-ba6d7070-1.0,1305.0,1412.0,Teck,,Teck,Fording River,Fording River North Tailings Pond,Canada,50.190698,-114.895532,Inactive,1972.0,Yes,Downstream,24.0,3800000,3800000,2018.0,Yes,Very High ,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,2017,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-114.895532 50.190698)
2019,BC-TAIL-4872e25e-1.0,1306.0,1413.0,Teck,,Teck,Fording River,Fording River South Tailings Pond,Canada,50.177177,-114.87642,Active,1979.0,Yes,Downstream,35.0,12100000,12760000,2018.0,Yes,Very High,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,2017,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-114.87642 50.177177)
2019,BC-TAIL-b63ff1f6-1.0,1307.0,1414.0,Teck,,Teck,Fording River,Fording River Turnbull Pit South Tailings Storage Facility,Canada,50.218553,-114.873263,Active,2016.0,Yes,In-pit,,3700000,8066000,2018.0,Yes, High ,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,No,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-114.873263 50.218553)
2019,BC-TAIL-24c7edab-1.0,1308.0,1415.0,Teck,POSCO Canada Limited,Teck,Greenhills,Greenhills Tailings Storage Facility,Canada,50.059724,-114.861663,Active,1983.0,Yes,Downstream,55.0,17000000,20000000,2018.0,Yes,High,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,2019,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-114.861663 50.059724)
2019,BC-TAIL-b11ebab1-1.0,1309.0,1416.0,Teck,,Teck,Highland Valley Copper, Bethlehem,Canada,50.5094,-120.987025,Inactive,1964.0,Yes,"Upstream, Centreline, Downstream",91.0,68100000,68100000,2018.0,Yes,Very High,CDA,No,Both,2014,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-120.987025 50.5094)
2019,BC-TAIL-f499e788-1.0,1310.0,1417.0,Teck,,Teck,Highland Valley Copper,Highland,Canada,50.547334,-121.122614,Active,1977.0,Yes,Centreline,161.0,1190300000,1460300000,2017.0,Yes,Extreme ,CDA,No,Both,2014,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-121.122614 50.547334)
2019,BC-TAIL-04ba969c-1.0,1311.0,1418.0,Teck,,Teck,Highland Valley Copper,Highmont,Canada,50.432155,-120.92119,Inactive,1980.0,Yes,Centreline,47.0,27700000,27700000,2018.0,Yes,High,CDA,No,Both,2014,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-120.92119 50.432155)
2019,BC-TAIL-466d8c37-1.0,1312.0,1419.0,Teck,,Teck,Highland Valley Copper,Trojan,Canada,50.514552,-121.005987,Inactive,1973.0,Yes,"Centreline, Upstream",70.0,26000000,26000000,2018.0,Yes,Very High,CDA,No,Both,2014,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-121.005987 50.514552)
2019,QC-TAIL-e1b33508-1.0,1313.0,1420.0,Teck,"Teck 55%, Glencore 45",Teck,Louvicourt,Teck,Canada,48.132622,-77.601511,Inactive,1993.0,Yes,Downstream,15.0,5992050,5992050,2018.0,Yes,Very High,CDA Guidelines,No,Both,2012,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-77.601511 48.132622)
2019,BC-TAIL-21354176-1.0,1318.0,1425.0,Teck,,Teck,Pinchi ,Pinchi Tailings Storage Facility,Canada,54.627353,-124.426425,Inactive,1967.0,Yes,Downstream,15.0,1000000,1000000,2018.0,Yes,Significant,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,2012,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-124.426425 54.627353)
2019,NT-TAIL-0a788c81-1.0,1319.0,1426.0,Teck,,Teck,Pine Point ,Pine Point ,Canada,60.879272,-114.437272,Inactive,1964.0,Yes,Downstream,9.0,36597270,36597270,2014.0,Yes,"Low, Significant",CDA Guidelines,No,Both,No,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-114.437272 60.879272)
2019,BC-TAIL-df7662c2-1.0,1320.0,1427.0,Teck,,Teck,Quintette,Plant Site TSF,Canada,55.014314,-120.992153,Inactive,1984.0,Yes,Downstream,52.0,25000000,25000000,2018.0,Yes,High,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,no,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-120.992153 55.014314)
2019,BC-TAIL-d8ed8418-1.0,1321.0,1428.0,Teck,,Teck,Quintette,Shikano TSF,Canada,54.986541,-121.026815,Inactive,1997.0,Yes,Single Stage,42.0,2700000,2700000,2018.0,Yes,Significant,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,no,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-121.026815 54.986541)
2019,YT-TAIL-8df3cd10-1.0,1323.0,1430.0,Teck,,Teck,Sa Dena Hes ,North Tailings Pond,Canada,60.52825,-128.850678,Closed,1991.0,Yes,Downstream,15.0,466670,466670,2015.0,Yes,Significant,CDA Guidelines,No,Both,No,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-128.850678 60.52825)
2019,BC-TAIL-317ae842-1.0,1324.0,1431.0,Teck,,Teck,Sullivan, Tailings Storage Facility,Canada,49.647142,-115.956205,Inactive,1972.0,Yes,Upstream,4.6,817500,817500,2018.0,Yes,Low,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,No,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-115.956205 49.647142)
2019,BC-TAIL-22efc5ff-1.0,1325.0,1432.0,Teck,,Teck,Sullivan," East Gypsum Dike, West Gypsum Dike, Gypsum Divider Dike, NorthEast Gypsum Dike",Canada,49.64453,-115.93552,Inactive,1969.0,Yes,Upstream,22.9,4578000,4578000,2018.0,Yes,High,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,No,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-115.93552 49.64453)
2019,BC-TAIL-10eb416a-1.0,1326.0,1433.0,Teck,,Teck,Sullivan, Iron pond,Canada,49.657872,-115.937887,Inactive,1975.0,Yes,"Upstream, Downstream",29.0,15527800,15527800,2018.0,Yes,High,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",Yes,Both,2014,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-115.937887 49.657872)
2019,BC-TAIL-a1653512-1.0,1327.0,1434.0,Teck,,Teck,Sullivan, Old Iron Dike and Iron TSF Divider Dike,Canada,49.658303,-115.952749,Inactive,1900.0,Yes,Unknown,7.6,9682000,9682000,2018.0,Yes,Low,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",Yes,Both,No,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-115.952749 49.658303)
2019,BC-TAIL-e114b69a-1.0,1328.0,1435.0,Teck,,Teck,Sullivan," Siliceous No. 1 Dike, Siliceous No. 2 Dike, Siliceous No. 3 Dike",Canada,49.657971,-115.923106,Inactive,1923.0,Yes,Upstream,12.5,15648000,15648000,2018.0,Yes,Low,"BC Health, Safety and Reclamation Code for Mines 2017 (code references CDA Guidelines)",No,Both,No,yes,yes,Yes,Yes,,https://www.teck.com/Tailings/,Extreme weather within design storms considered.   Annual review by Engineer of Record.    Teck's approach to tailings management and links to our most recent external dam safety inspections and dam safety reviews is found at www.Teck.com/tailings ,Teck,POINT (-115.923106 49.657971)
2019,AB-TAIL-84bca90d-1.0,1330.0,1437.0,"Owned: Joint Venture through the Fort Hills Energy LP - Suncor Energy Inc., Teck Resources Ltd., Total 
Operated by: Suncor Energy Inc. 
",,Teck,Fort Hills,"Fort Hills Out of Pit Tailings Area (OPTA)
Facility Dams: 
West Tailings Dyke, West Overburden Dyke, South Dyke, East Dyke, North East Dyke, North Dyke. (Canada)",Canada,57.362136,-111.510648,Active,2014.0,Yes,Upstream,29.0,54832000,279000000,2018.0,Yes,Extreme,Dam Classification is based on the Alberta Dam and Canal Safety Directive (regulation) (equivalent to CDA),No,Both,2015,Yes,NO,yes,Yes,,https://www.teck.com/Tailings/,"Annual Construction and Performance Report submitted yearly to Regulator (due in May 2019, first report)
Design reports submitted and approved by Regulator
",Teck,POINT (-111.510648 57.362136)
2019,SK-TAIL-1f4e7a06-1.0,1343.0,1454.0,Cameco Corp,,Cameco Corp,Rabbit Lake Operation,AGTMF,Canada,58.1636111,-103.6916667,Inactive,1975.0,Yes,"Downstream, Centreline",27.0,5416667,5416667,2015.0,Yes,Not classified,,Yes,Both,No,Yes,No,Yes,Yes,,https://www.cameco.com/uploads/downloads/Cameco-Tailings-Management.pdf,"Q4: Facility is no longer actively utilized for tailings disposal, but is currently operated as a waste disposal facility for radiologically-contaminated solid waste. This waste consists of any material that has been used in a production area (mine or mill process area) and could have been exposed to, and hence contaminated with uranium bearing ore. Typically, this could include wood pallets, cardboard, plastic or metal drums, piping, work clothing, etc. 
Q15: In 1992, it was determined that both dams would be subject to gully erosion over time, resulting in a loss of stability. Erosion protection of the slope with rock riprap was therefore recommended and implemented. As part of the slope erosion protection design process, it was noted that the upper slope of the North Dam was subject to shallow slope instability in the spring during snow melt. Accordingly, in 1998, the dam was re-graded and protected with a rock riprap layer. Although the South Dam had not experienced the same type of shallow surface failures as the North Dam, in 1999, the overall slope of the South Dam was flattened and a rock riprap layer was placed over the entire slope. Both dams have performed well since remediation was completed, with no indication of the surficial erosion or shallow failures that had occurred prior to remediation.
",Cameco,POINT (-103.6916667 58.1636111)
2019,SK-TAIL-79c4b913-1.0,1344.0,1456.0,Cameco Corp/Orano Canada,"83%Cameco Corporation,17%OranoCanadaInc",Cameco Corp,Key Lake Operation,KL AGTMF,Canada,57.2069444,-105.7030556,Inactive,1983.0,Yes,Single Stage,20.0,5800000,5800000,2015.0,Yes,Not classified,,No,Both,No,Yes,No,Yes,Yes,,https://www.cameco.com/uploads/downloads/Cameco-Tailings-Management.pdf,"Q4: Facility is no longer utilized for tailings disposal, but is currently operated as a waste disposal facility for radiologically contaminated solid and liquid waste. The waste consists of any material that has been used in a production area (mine or mill  process area) and could have been exposed to and hence contaminated with uranium bearing  ore.
Typically, this could include wood pallets, cardboard, plastic or metal drums, piping, work clothing, etc. In addition, liquid waste including potentially contaminated water or other process related fluids are disposed of on the AGTMF. ",Cameco,POINT (-105.7030556 57.2069444)
2019,SK-TAIL-6bbf8e56-1.0,1345.0,1457.0,Cameco Corp,,Cameco Corp,Rabbit Lake Operation,RLITMF,Canada,58.1977778,-103.7133333,Inactive Care and Maintenance,1984.0,Yes,In-pit,,8270000,8270000,,Yes,,,No,Both,,Yes,No,Yes,Yes,,https://www.cameco.com/uploads/downloads/Cameco-Tailings-Management.pdf,"The RLITMF's design utilizes an existing mine pit to provide physical containment below grade, eliminating the risks associated with dam failures.  In addition, the facility utilizes the pervious surround design concept to allow full containment of tailings water during operation and minimize post-decommissioning groundwater flow through the tailings, minimizing the impact to the  downstream environment.  The operational and post-decommissioning environmental performance of the facility was fully assessed through the Rabbit Lake Solution Processing Project Environmental Assessment (2008), which concluded that the facility is not likely to cause significant adverse environmental effects.",Cameco,POINT (-103.7133333 58.1977778)
2019,SK-TAIL-c27c08d2-1.0,1346.0,1458.0,Cameco Corp/Orano Canada,"83%Cameco Corporation,17%OranoCanadaInc",Cameco Corp,Key Lake Operation,DTMF,Canada,57.2083333,-105.63,Inactive Care and Maintenance,1996.0,Yes,In-pit,,9300000,10800000,,Yes,,,Yes,Both,,Yes,No,Yes,Yes,,https://www.cameco.com/uploads/downloads/Cameco-Tailings-Management.pdf,"The DTMF's design  utilizes  an existing  mine pit to provide physical  containment below grade, eliminating the  risks associated with dam  failures.   In addition, the  facility utilized the  pervious surround design concept, to allow full containment of tailings water during  operation and minimize post decommissioning groundwater flow through the tailings, minimizing the  impact to the  downstream environment.
The operational and post decommissioning environmental performance of the  facility was assessed through the Key Lake Extension Project Environmental Assessment (2013).  The assessment
included assessing the  cumulative impact of all waste rock and tailings facilities  at this site which concluded that the  facility is not likely to cause  a significant adverse environmental effect.",Cameco,POINT (-105.63 57.2083333)
2019,QC-TAIL-2696b862-1.0,1416.0,1528.0,ArcelorMittal Mining Canada GP,,ArcelorMittal Mining Canada GP,Mont Wright TSF,Mont Wright TSF,Canada,52.7982639,-67.3866583,Active,1981.0,Yes,Sidehill embankment,100.0,725000000,895000000,2018.0,Yes,Very High,Canadian Dam Association,No,Unknown,2014,Yes,Yes,Yes,Yes,,https://drive.google.com/file/d/1Pj-UZaWctl9i0lKc4XpjybSoT9CN74tb/view,Annual Dam Audits carried out as part of current governance and stewardship model highlighting additional studies/measures to beimplemented to address/ reduce risk.,ArcelorMittal ,POINT (-67.3866583 52.7982639)
2019,QC-TAIL-822da1d4-1.0,1417.0,1529.0,ArcelorMittal Mining Canada GP,,ArcelorMittal Mining Canada GP,Port Cartier TSF,Port Cartier TSF,Canada,50.0436611,-66.7889333,Active,1978.0,Yes,Sidehill embankment,24.0,4200000,5500000,2018.0,Yes,Very High,Canadian Dam Association,No,Unknown,2016,Yes,Yes,Yes,Yes,,https://drive.google.com/file/d/1Pj-UZaWctl9i0lKc4XpjybSoT9CN74tb/view,Annual Dam Audits carried out as part of current governance and stewardship model highlighting additional studies/measures to beimplemented to address/ reduce risk.,ArcelorMittal ,POINT (-66.7889333 50.0436611)
2019,ON-TAIL-06df09b6-1.0,1436.0,1548.0,Pan American Silver,,Pan American Silver,Bell Creek,Bell Creek,Canada,48.55,-81.19,Active,1988.0,Yes,"Downstream, Centreline",10.0,6700000,11700000,2018.0,Yes,Low to Significant,CDA Dam Consequence Classification,No,External ,2018,Yes,Yes,No,Yes,,https://panamericansilver.com/sustainabilityreport2018/wp-content/uploads/2019/06/PAAS-Tailings-Facility-Factsheet-2019-Final.pdf,Potential Consequence only - using CDA Classification,Pan American Silver,POINT (-81.19 48.55)
2019,AB-TAIL-7c9bf425-1.0,1505.0,1617.0,Total SA JV ,"Total SA Joint Venture through the Fort Hills Energy LP - Suncor Energy Inc., Teck",Suncor Energy Inc.,Fort Hills,Fort Hills Out of Pit Tailings Area,Canada,57.3666667,-111.51667,Active,2018.0,Yes,"Upstream, Downstream",29.0,54832000,279000000,2018.0,Yes,Extreme,Alberta Dam and Canal Safety Directive (regulation),No,Both,Yes,Yes,No,Yes,Yes,yes,https://www.sustainable-performance.total.com/sites/g/files/wompnd1016/f/atoms/files/disclosure_of_tailings_facility_management_-_may_2019_protected_0.pdf,"terrestrial closure and decommissioning is the current basis for OPTA closure. As it will no longer be a dam in the final landscape, long term monitoring will not be required.",Total SA,POINT (-111.51667 57.3666667)
2019,SK-TAIL-3c5bf67d-1.0,1508.0,1625.0,SGO Mining Inc.,wholly-owned subsidiary of SSR Mining,SGO Mining Inc,Seabee Mine,"Seabee Mine, Triangle Lake TSF – 2 dams and 2 saddle dikes",Canada,55.6903833,-103.57932,Active,2004.0,Yes,Modified Centreline,19.0,2750000,4000000,2019.0,Yes,High,Canadian Dam Association Consequence Classification Ratings for Dams,No,Both,2019,Yes,Yes,Yes,Yes,yes,http://www.ssrmining.com/_resources/2019-08-30-SSR-Mining-Response-Letter-re-Investor-Mining-&-Tailings-Safety-Initiative.pdf,"19 Yes, we have committed to assessing climate-related risks to determine the resiliency to changing climatic conditions at all our operations. Please see section on Energy and Greenhouse Gas Emissions in our 2018 Sustainability Report for further details.
20. Please see our Environmental & Community Policy and 2018
Sustainability Report (including section on Tailings Management)
for further information.",SGO Mining,POINT (-103.57932 55.6903833)
2019,SK-TAIL-78e63624-1.0,1509.0,1626.0,SGO Mining Inc.,wholly-owned subsidiary of SSR Mining,SGO Mining Inc,Seabee Mine,"Seabee Mine, East Lake TSF – 3 concrete perimeter dams",Canada,55.6900444,-103.59224,Active,1991.0,Yes,Centreline,8.0,2550000,2860000,2019.0,Yes,Significant,Canadian Dam Association Consequence Classification Ratings for Dams,No,Both,2019,Yes,Yes,Yes,Yes,yes,http://www.ssrmining.com/_resources/2019-08-30-SSR-Mining-Response-Letter-re-Investor-Mining-&-Tailings-Safety-Initiative.pdf,"19 Yes, we have committed to assessing climate-related risks to determine the resiliency to changing climatic conditions at all our operations. Please see section on Energy and Greenhouse Gas Emissions in our 2018 Sustainability Report for further details.
20. Please see our Environmental & Community Policy and 2018
Sustainability Report (including section on Tailings Management)
for further information.",SGO Mining,POINT (-103.59224 55.6900444)
2019,ON-TAIL-01ca623d-1.0,1524.0,1648.0,Detour Gold Corporation,,Detour Gold Corporation,Detour Lake mine,Detour Lake Mine - TMA Cell 1,Canada,50.0196806,-79.70275,Active,2013.0,Yes,Centreline,49.0,80000000,100000000,2015.0,Yes,Moderate,Canadian Dam Association / Ministry of Natural Resources and Forestry,No,External,2015,Yes,Yes,Yes,Yes,,https://s22.q4cdn.com/327131108/files/doc_downloads/2019/Detour-Gold-Mine-Tailings-Disclosure-Table-FINAL.pdf,,Detour Gold Corporation,POINT (-79.70275 50.0196806)
2019,QC-TAIL-291a9de1-1.0,1544.0,1669.0,IAMGOLD,,IAMGOLD,Westwood Gold Mine,IAMGOLD WESTWOOD GOLD MINE/ DOYON,Canada,48.27279389,-78.55009694,Active,1982.0,Yes,Centreline,18.0,10945990,23212163,2015.0,Yes,Significant risk,"Canadian Dam Association
Guidelines",No,Both,2015,Yes,Yes,Yes,Yes,,https://s1.q4cdn.com/060001837/files/doc_downloads/policies/2019/Copy-of-Church-of-England-Master_edits.pdf,No additional information,IAMGOLD Corp,POINT (-78.55009694 48.27279389)
2019,QC-TAIL-b5bc69b7-1.0,1545.0,1670.0,IAMGOLD,,IAMGOLD,YVAN VEZINA,YVAN VEZINA,Canada,48.47883889,-78.92438611,Closed,1983.0,Yes,Closed site,10.0,2500000,2500000,2018.0,No,,Quebec Dam Safety Act,No,Both,No,Yes,Yes,No,Yes,,https://s1.q4cdn.com/060001837/files/doc_downloads/policies/2019/Copy-of-Church-of-England-Master_edits.pdf,No additional information,IAMGOLD Corp,POINT (-78.92438611 48.47883889)
2019,QC-TAIL-a8f4bf9f-1.0,1546.0,1671.0,IAMGOLD,,IAMGOLD,Solbec,SOLBEC,Canada,45.80382778,-71.28860556,Closed,1994.0,Yes,Closed site,11.0,2500000,2500000,2017.0,No,Moderate,Quebec Dam Safety Act,No,Both,2017,Yes,Yes,Yes,Yes,,https://s1.q4cdn.com/060001837/files/doc_downloads/policies/2019/Copy-of-Church-of-England-Master_edits.pdf,No additional information,IAMGOLD Corp,POINT (-71.28860556 45.80382778)
2019,ON-TAIL-50adb198-1.0,1652.0,1777.0,Alamos Gold Inc.,,Alamos Gold Inc.,Young-Davidson Mine,Tailings Impoundment Area -7 East Dam,Canada,47.950208,-80.712447,Active,2012.0,Yes,Downstream,50.0,2500000,3500000,2018.0,Yes,High,Ontario Ministry of Natural Resources Classification and Inflow Design Criteria (2011),No,Both,2013,Yes,Yes,Yes,Yes,,https://s1.q4cdn.com/556167425/files/doc_downloads/2019/12/Overview-of-Alamos-Tailings-Impoundment-Areas-Dec2019-FINAL.pdf,Q9 &Q10 represent the average of the total volume of tailings facility as a whole,Alamos Gold,POINT (-80.712447 47.950208)
2019,ON-TAIL-50adb198-2.0,1653.0,1778.0,Alamos Gold Inc.,,Alamos Gold Inc.,Young-Davidson Mine,Tailings Impoundment Area -7 West Dam,Canada,47.950208,-80.712447,Active,2012.0,Yes,Modified Centreline,40.0,2500000,3500000,2018.0,Yes,High,Ontario Ministry of Natural Resources Classification and Inflow Design Criteria (2011),No,Both,2013,Yes,Yes,Yes,Yes,,https://s1.q4cdn.com/556167425/files/doc_downloads/2019/12/Overview-of-Alamos-Tailings-Impoundment-Areas-Dec2019-FINAL.pdf,Q9 &Q10 represent the average of the total volume of tailings facility as a whole,Alamos Gold,POINT (-80.712447 47.950208)
