env_id,year,compartment_id,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
npri-1236-2023-104,2023,comp9460370b,,Emission,Direct Discharge,,0.6709,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-74,2023,comp9460370b,,Emission,Direct Discharge,,0.26245,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-105,2023,comp9460370b,,Emission,Direct Discharge,,6.1169,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-75,2023,comp9460370b,,Emission,Direct Discharge,,263.1814,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-76,2023,comp9460370b,,Emission,Direct Discharge,,0.007077,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-106,2023,comp9460370b,,Emission,Direct Discharge,,0.0021,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-107,2023,comp9460370b,,Emission,Direct Discharge,,0.0029,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1236-2023-108,2023,comp9460370b,,Emission,Direct Discharge,,0.0532,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3623-2023-77,2023,comp9460370b,,Emission,Direct Discharge,,3.711167,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3812-2023-7,2023,comp9460370b,,Emission,Direct Discharge,,0.0042,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-72,2023,comp9460370b,,Emission,Direct Discharge,,0.013,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-73,2023,comp9460370b,,Emission,Direct Discharge,,0.018,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-74,2023,comp9460370b,,Emission,Direct Discharge,,0.019,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-75,2023,comp9460370b,,Emission,Direct Discharge,,0.019,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-76,2023,comp9460370b,,Emission,Direct Discharge,,0.012,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-77,2023,comp9460370b,,Emission,Direct Discharge,,0.026,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-78,2023,comp9460370b,,Emission,Direct Discharge,,0.004,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2038-2023-79,2023,comp9460370b,,Emission,Direct Discharge,,0.016,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-63,2023,comp9460370b,,Emission,Direct Discharge,,0.184403,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-64,2023,comp9460370b,,Emission,Direct Discharge,,0.184403,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-65,2023,comp9460370b,,Emission,Direct Discharge,,0.184,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-66,2023,comp9460370b,,Emission,Direct Discharge,,0.003688,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3406-2023-78,2023,comp9460370b,,Emission,Direct Discharge,,0.165199,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-48,2023,comp9460370b,,Emission,Direct Discharge,,0.002,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-67,2023,comp9460370b,,Emission,Direct Discharge,,0.094836,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3406-2023-79,2023,comp9460370b,,Emission,Direct Discharge,,0.203935,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-49,2023,comp9460370b,,Emission,Direct Discharge,,0.0031,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-68,2023,comp9460370b,,Emission,Direct Discharge,,0.110642,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-50,2023,comp9460370b,,Emission,Direct Discharge,,0.004,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-69,2023,comp9460370b,,Emission,Direct Discharge,,0.184403,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-70,2023,comp9460370b,,Emission,Direct Discharge,,0.110642,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-71,2023,comp9460370b,,Emission,Direct Discharge,,0.184403,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-72,2023,comp9460370b,,Emission,Direct Discharge,,0.110642,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-73,2023,comp9460370b,,Emission,Direct Discharge,,0.184403,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3406-2023-80,2023,comp9460370b,,Emission,Direct Discharge,,0.298869,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-51,2023,comp9460370b,,Emission,Direct Discharge,,0.008,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-74,2023,comp9460370b,,Emission,Direct Discharge,,0.157357,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-75,2023,comp9460370b,,Emission,Direct Discharge,,0.110642,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-52,2023,comp9460370b,,Emission,Direct Discharge,,0.006,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-76,2023,comp9460370b,,Emission,Direct Discharge,,0.21821,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-77,2023,comp9460370b,,Emission,Direct Discharge,,0.184403,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3406-2023-81,2023,comp9460370b,,Emission,Direct Discharge,,0.191022,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-53,2023,comp9460370b,,Emission,Direct Discharge,,0.003,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-78,2023,comp9460370b,,Emission,Direct Discharge,,0.184403,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-79,2023,comp9460370b,,Emission,Direct Discharge,,0.01844,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-54,2023,comp9460370b,,Emission,Direct Discharge,,0.0038,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2788-2023-80,2023,comp9460370b,,Emission,Direct Discharge,,0.080467,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-27853-2023-55,2023,comp9460370b,,Emission,Direct Discharge,,0.0046,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-57,2023,comp9460370b,,Emission,Direct Discharge,,173.0,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-58,2023,comp9460370b,,Emission,Direct Discharge,,0.2,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-59,2023,comp9460370b,,Emission,Direct Discharge,,0.02021,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-60,2023,comp9460370b,,Emission,Direct Discharge,,45.7,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-61,2023,comp9460370b,,Emission,Direct Discharge,,0.37,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-62,2023,comp9460370b,,Emission,Direct Discharge,,848.1,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-63,2023,comp9460370b,,Emission,Direct Discharge,,1.13,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-64,2023,comp9460370b,,Emission,Direct Discharge,,2.3,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-65,2023,comp9460370b,,Emission,Direct Discharge,,0.677,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-66,2023,comp9460370b,,Emission,Direct Discharge,,0.2,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-67,2023,comp9460370b,,Emission,Direct Discharge,,8.5,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4806-2023-68,2023,comp9460370b,,Emission,Direct Discharge,,5.77,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10622-2023-13,2023,comp9460370b,,Emission,Direct Discharge,,140.36,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10622-2023-14,2023,comp9460370b,,Emission,Direct Discharge,,0.57547,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10622-2023-15,2023,comp9460370b,,Emission,Direct Discharge,,0.020124,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10622-2023-16,2023,comp9460370b,,Emission,Direct Discharge,,0.059,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10622-2023-17,2023,comp9460370b,,Emission,Direct Discharge,,8.9,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10622-2023-18,2023,comp9460370b,,Emission,Direct Discharge,,0.4687,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10622-2023-19,2023,comp9460370b,,Emission,Direct Discharge,,0.2217,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2938-2023-42,2023,comp9460370b,,Emission,Direct Discharge,,42.57,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2938-2023-43,2023,comp9460370b,,Emission,Direct Discharge,,38.0,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2938-2023-44,2023,comp9460370b,,Emission,Direct Discharge,,0.18,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2938-2023-45,2023,comp9460370b,,Emission,Direct Discharge,,54.7,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2938-2023-46,2023,comp9460370b,,Emission,Direct Discharge,,3.8,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2938-2023-47,2023,comp9460370b,,Emission,Direct Discharge,,156.2,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2938-2023-48,2023,comp9460370b,,Emission,Direct Discharge,,1.5,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-125,2023,comp9460370b,,Emission,Direct Discharge,,0.9547,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-126,2023,comp9460370b,,Emission,Direct Discharge,,0.65284,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-127,2023,comp9460370b,,Emission,Direct Discharge,,0.0007,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2984-2023-138,2023,comp9460370b,,Emission,Direct Discharge,,1.0,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-128,2023,comp9460370b,,Emission,Direct Discharge,,0.62712,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-129,2023,comp9460370b,,Emission,Direct Discharge,,0.616464,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-130,2023,comp9460370b,,Emission,Direct Discharge,,0.017,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-131,2023,comp9460370b,,Emission,Direct Discharge,,0.042,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-132,2023,comp9460370b,,Emission,Direct Discharge,,0.3957,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-133,2023,comp9460370b,,Emission,Direct Discharge,,22.14,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-134,2023,comp9460370b,,Emission,Direct Discharge,,56.943,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2984-2023-139,2023,comp9460370b,,Emission,Direct Discharge,,0.1424,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-135,2023,comp9460370b,,Emission,Direct Discharge,,1.0015,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-136,2023,comp9460370b,,Emission,Direct Discharge,,0.69987,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-137,2023,comp9460370b,,Emission,Direct Discharge,,0.63,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-138,2023,comp9460370b,,Emission,Direct Discharge,,1.3176,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-139,2023,comp9460370b,,Emission,Direct Discharge,,0.24,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2984-2023-140,2023,comp9460370b,,Emission,Direct Discharge,,27.6,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-140,2023,comp9460370b,,Emission,Direct Discharge,,81.01,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2984-2023-141,2023,comp9460370b,,Emission,Direct Discharge,,0.0007,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-141,2023,comp9460370b,,Emission,Direct Discharge,,0.167,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-142,2023,comp9460370b,,Emission,Direct Discharge,,2.05509,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2984-2023-142,2023,comp9460370b,,Emission,Direct Discharge,,0.6492,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3855-2023-143,2023,comp9460370b,,Emission,Direct Discharge,,1.1,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-2984-2023-143,2023,comp9460370b,,Emission,Direct Discharge,,0.2709,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-70,2023,comp9460370b,,Emission,Direct Discharge,,14.58,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-71,2023,comp9460370b,,Emission,Direct Discharge,,1.2651,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-72,2023,comp9460370b,,Emission,Direct Discharge,,325.12,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-73,2023,comp9460370b,,Emission,Direct Discharge,,68.41,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-74,2023,comp9460370b,,Emission,Direct Discharge,,0.1743,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-75,2023,comp9460370b,,Emission,Direct Discharge,,560.19,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-76,2023,comp9460370b,,Emission,Direct Discharge,,1.3275,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-77,2023,comp9460370b,,Emission,Direct Discharge,,1.65,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-78,2023,comp9460370b,,Emission,Direct Discharge,,3.52,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-79,2023,comp9460370b,,Emission,Direct Discharge,,760.78,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-80,2023,comp9460370b,,Emission,Direct Discharge,,398.28,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3802-2023-81,2023,comp9460370b,,Emission,Direct Discharge,,4.0,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5183-2023-21,2023,comp9460370b,,Emission,Direct Discharge,,2.574,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5183-2023-22,2023,comp9460370b,,Emission,Direct Discharge,,10.0,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5183-2023-23,2023,comp9460370b,,Emission,Direct Discharge,,0.019,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1471-2023-27,2023,comp9460370b,,Emission,Direct Discharge,,504.0,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1471-2023-28,2023,comp9460370b,,Emission,Direct Discharge,,0.07,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1471-2023-29,2023,comp9460370b,,Emission,Direct Discharge,,104.7,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1471-2023-30,2023,comp9460370b,,Emission,Direct Discharge,,0.08,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1471-2023-31,2023,comp9460370b,,Emission,Direct Discharge,,4.37,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1471-2023-32,2023,comp9460370b,,Emission,Direct Discharge,,0.84,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1471-2023-33,2023,comp9460370b,,Emission,Direct Discharge,,187.17,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28761-2023-33,2023,comp9460370b,,Emission,Direct Discharge,,0.017867,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28761-2023-34,2023,comp9460370b,,Emission,Direct Discharge,,4.1359,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28761-2023-35,2023,comp9460370b,,Emission,Direct Discharge,,0.428025,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-28761-2023-36,2023,comp9460370b,,Emission,Direct Discharge,,0.054154,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3812-2023-8,2023,comp9460370b,,Emission,Spills,,1.1,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-143,2023,comp9460370b,,Emission,Waterbody,,St. Marys River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-144,2023,comp9460370b,,Emission,Waterbody,,St. Marys River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-145,2023,comp9460370b,,Emission,Waterbody,,St. Marys River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-146,2023,comp9460370b,,Emission,Waterbody,,St. Marys River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-147,2023,comp9460370b,,Emission,Waterbody,,St. Marys River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-148,2023,comp9460370b,,Emission,Waterbody,,St. Marys River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-149,2023,comp9460370b,,Emission,Waterbody,,St. Marys River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-150,2023,comp9460370b,,Emission,Waterbody,,St. Marys River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-151,2023,comp9460370b,,Emission,Waterbody,,St. Marys River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1070-2023-152,2023,comp9460370b,,Emission,Waterbody,,St. Marys River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-89,2023,comp9460370b,,Emission,Waterbody,,Gold Bar Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-90,2023,comp9460370b,,Emission,Waterbody,,Gold Bar Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-91,2023,comp9460370b,,Emission,Waterbody,,Gold Bar Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-92,2023,comp9460370b,,Emission,Waterbody,,Gold Bar Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-93,2023,comp9460370b,,Emission,Waterbody,,Gold Bar Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-94,2023,comp9460370b,,Emission,Waterbody,,Gold Bar Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-95,2023,comp9460370b,,Emission,Waterbody,,Gold Bar Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-96,2023,comp9460370b,,Emission,Waterbody,,Gold Bar Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-97,2023,comp9460370b,,Emission,Waterbody,,Gold Bar Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-98,2023,comp9460370b,,Emission,Waterbody,,Gold Bar Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1106-2023-99,2023,comp9460370b,,Emission,Waterbody,,Gold Bar Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-4778-2023-106,2023,comp9460370b,,Emission,Waterbody,,Golfe Saint-Laurent,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
