Year,NPRI ID,Company Name,Facility Name,City,CSD,CA or CMA,Economic Region,Province,Postal Code,Terrestrial ecozone (English) ,Terrestrial Ecozone (French),Watershed (English),Watershed (French),Latitude,Longitude,NAICS 4 Code,NAICS 4 Sector Name (English),NAICS 4 Sector Name (French),NAICS 6 Code,NAICS 6 Sector Name (English),NAICS 6 Sector Name (French),CAS Number,Substance Name (English),Substance Name (French),Units,air_emissions_stack_emissions,air_emissions_storage_/_handling,air_emissions_fugitive_emissions,air_emissions_spills,air_emissions_other,air_emissions_total,water_releases_direct_discharge,water_releases_spills.1,water_releases_leaks,water_releases_total.1,water_releases_receiving_waterbody_(english),water_releases_receiving_waterbody_(french),land_releases_spills.2,land_releases_leaks.1,land_releases_other.1,land_releases_total.2,total_releases_total_releases_(excluding_road_dust),total_releases_road_dust_emissions,total_releases_total_releases_including_road_dust,off-site_disposal_land_fill,off-site_disposal_land_treatment,off-site_disposal_underground_injection,off-site_disposal_tailings,off-site_disposal_waste_rock,on-site_disposal_total_on-site,on-site_disposal_land_fill.1,on-site_disposal_land_treatment.1,on-site_disposal_underground_injection.1,off-site_disposal_storage,on-site_disposal_tailings.1,on-site_disposal_waste_rock.1,off-site_disposal_total_off-site,transfers_for_treatment_physical_treatment,transfers_for_treatment_chemical_treatment,transfers_for_treatment_biological_treatment,transfers_for_treatment_incineration,transfers_for_treatment_transfer_to_a_municipal_sewage_treatment_plant,transfers_for_treatment_total.3,total_on/off_treatment_total.4,transfers_for_recycling_energy_recovery,transfers_for_recycling_solvent_recovery,transfers_for_recycling_organic_compound_recovery,transfers_for_recycling_metal_recovery,transfers_for_recycling_inorganic_compound_recovery,transfers_for_recycling_acid_or_base_recovery,transfers_for_recycling_catalyst_recovery,transfers_for_recycling_pollution_abatement_residue_recovery,transfers_for_recycling_used_oil_recovery,transfers_for_recycling_other.2,transfers_for_recycling_total.5,"grand_total_total_releases,_disposals_and_transfers_for_recycling",EI
2023,2256,Terrapure BR Ltd.,Tonolli Canada,Mississauga,Mississauga,Toronto,Toronto,ON,L4Y 4C2,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.60378,-79.57999,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331490,"Non-ferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de métaux non ferreux (sauf le cuivre et l'aluminium)",NA - 08,Lead (and its compounds),Plomb (et ses composés),kg,72.0,,,,,72.0,,,,,,,,,,,72.0,,72.0,,,,,,,833882.0,,,,,,833882.0,,,,,,,833882.0,,,,,,,,,,,,833954.0,Lead
2023,4402,Terrapure BR Ltd.,VSC,Sainte-Catherine,Sainte-Catherine,Montréal,Montérégie,QC,J5C 1B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.4,-73.6,3315,Foundries,Fonderies,331529,Non-ferrous metal foundries (except die-casting),Fonderies de métaux non ferreux (sauf moulage sous pression),NA - 08,Lead (and its compounds),Plomb (et ses composés),kg,0.2518,,0.2518,,,0.5036,,,,,,,,,,,0.5036,,0.5036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5036,Lead
2023,4402,Terrapure BR Ltd.,VSC,Sainte-Catherine,Sainte-Catherine,Montréal,Montérégie,QC,J5C 1B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.4,-73.6,3315,Foundries,Fonderies,331529,Non-ferrous metal foundries (except die-casting),Fonderies de métaux non ferreux (sauf moulage sous pression),11104-93-1,Nitrogen oxides (expressed as nitrogen dioxide),Oxydes d'azote (exprimés en dioxyde d'azote),tonnes,22.207,,,,,22.207,,,,,,,,,,,22.207,,22.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.207,Nitrogen oxides
2023,4402,Terrapure BR Ltd.,VSC,Sainte-Catherine,Sainte-Catherine,Montréal,Montérégie,QC,J5C 1B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.4,-73.6,3315,Foundries,Fonderies,331529,Non-ferrous metal foundries (except die-casting),Fonderies de métaux non ferreux (sauf moulage sous pression),NA - 22,Phosphorus (total),Phosphore (total),tonnes,0.0308,,0.0308,,,0.0616,,,,,,,,,,,0.0616,,0.0616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0616,Phosphorus
2023,2256,Terrapure BR Ltd.,Tonolli Canada,Mississauga,Mississauga,Toronto,Toronto,ON,L4Y 4C2,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.60378,-79.57999,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331490,"Non-ferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de métaux non ferreux (sauf le cuivre et l'aluminium)",NA - 12,Selenium (and its compounds),Sélénium (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1048.0,,,,,,1048.0,,,,,,,1048.0,,,,,,,,,,,,1048.0,Selenium
2023,4402,Terrapure BR Ltd.,VSC,Sainte-Catherine,Sainte-Catherine,Montréal,Montérégie,QC,J5C 1B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.4,-73.6,3315,Foundries,Fonderies,331529,Non-ferrous metal foundries (except die-casting),Fonderies de métaux non ferreux (sauf moulage sous pression),NA - 12,Selenium (and its compounds),Sélénium (et ses composés),kg,0.0007,,0.0007,,,0.0014,,,,,,,,,,,0.0014,,0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014,Selenium
2023,2256,Terrapure BR Ltd.,Tonolli Canada,Mississauga,Mississauga,Toronto,Toronto,ON,L4Y 4C2,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.60378,-79.57999,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331490,"Non-ferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de métaux non ferreux (sauf le cuivre et l'aluminium)",7446-09-5,Sulphur dioxide,Dioxyde de soufre,tonnes,556.472,,,,,556.472,,,,,,,,,,,556.472,,556.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.472,Sulfur dioxide
2023,4402,Terrapure BR Ltd.,VSC,Sainte-Catherine,Sainte-Catherine,Montréal,Montérégie,QC,J5C 1B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.4,-73.6,3315,Foundries,Fonderies,331529,Non-ferrous metal foundries (except die-casting),Fonderies de métaux non ferreux (sauf moulage sous pression),7446-09-5,Sulphur dioxide,Dioxyde de soufre,tonnes,4.542,,,,,4.542,,,,,,,,,,,4.542,,4.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.542,Sulfur dioxide
2023,2256,Terrapure BR Ltd.,Tonolli Canada,Mississauga,Mississauga,Toronto,Toronto,ON,L4Y 4C2,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.60378,-79.57999,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331490,"Non-ferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de métaux non ferreux (sauf le cuivre et l'aluminium)",7664-93-9,Sulphuric acid,Acide sulfurique,tonnes,0.4585,,,,,0.4585,,,,,,,,,,,0.4585,,0.4585,,,,,,,1629.6,,,,,,1629.6,,,,,,,1629.6,,,,,,,,,,328.5,328.5,1958.5584999999999,Sulfuric acid
2023,4402,Terrapure BR Ltd.,VSC,Sainte-Catherine,Sainte-Catherine,Montréal,Montérégie,QC,J5C 1B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.4,-73.6,3315,Foundries,Fonderies,331529,Non-ferrous metal foundries (except die-casting),Fonderies de métaux non ferreux (sauf moulage sous pression),7664-93-9,Sulphuric acid,Acide sulfurique,tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,3267.0,,,,,,3267.0,,,,,,,3267.0,,,,,,,,,,,,3267.0,Sulfuric acid
2023,2256,Terrapure BR Ltd.,Tonolli Canada,Mississauga,Mississauga,Toronto,Toronto,ON,L4Y 4C2,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.60378,-79.57999,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331490,"Non-ferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de métaux non ferreux (sauf le cuivre et l'aluminium)",NA - M08,Total particulate matter,Matière particulaire totale,tonnes,1.373,,,,,1.373,,,,,,,,,,,1.373,,1.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.373,No match found
2023,4868,The Cobalt Refinery Company Inc.,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,Edmonton,Edmonton,AB,T8L 4G6,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,53.7218,-113.1927,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 16,Ammonia (total),Ammoniac (total),tonnes,149.518,,9.187,0.048,215.454,374.207,,,,,,,,,,,374.207,,374.207,,,,,,,,,3.769,,,,3.769,,,,,15.83,15.83,19.599,,,,,,,,,,,,393.806,Ammonia
2023,4868,The Cobalt Refinery Company Inc.,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,Edmonton,Edmonton,AB,T8L 4G6,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,53.7218,-113.1927,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),1332-21-4,Asbestos (friable form only),Amiante (forme friable seulement),tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.03,,,,,,2.03,,,,,,,2.03,,,,,,,,,,,,2.03,No match found
2023,4868,The Cobalt Refinery Company Inc.,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,Edmonton,Edmonton,AB,T8L 4G6,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,53.7218,-113.1927,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 05,Cobalt (and its compounds),Cobalt (et ses composés),kg,,,119.042,,,119.042,,,,,,,,,,,119.042,,119.042,,,,,,,5819.959,,222.89,,,,6042.849,,,,,115.55,115.55,6158.399,,,,,,,,,,,,6277.441000000001,Cobalt
2023,4868,The Cobalt Refinery Company Inc.,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,Edmonton,Edmonton,AB,T8L 4G6,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,53.7218,-113.1927,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 06,Copper (and its compounds),Cuivre (et ses composés),tonnes,,,,,,,,,,,,,,,,,0.004,,0.004,,,,,,,0.305,,,,,,0.305,,,,,0.008,0.008,0.313,,,,,,,,,,,,0.317,Copper
2023,4868,The Cobalt Refinery Company Inc.,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,Edmonton,Edmonton,AB,T8L 4G6,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,53.7218,-113.1927,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),7783-06-4,Hydrogen sulphide,Sulfure d'hydrogène,tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,No match found
2023,4868,The Cobalt Refinery Company Inc.,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,Edmonton,Edmonton,AB,T8L 4G6,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,53.7218,-113.1927,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 10,Mercury (and its compounds),Mercure (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.187,,,,,,0.187,,,,,0.019,0.019,0.206,,,,,,,,,,,,0.206,Mercury
2023,4868,The Cobalt Refinery Company Inc.,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,Edmonton,Edmonton,AB,T8L 4G6,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,53.7218,-113.1927,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 11,Nickel (and its compounds),Nickel (et ses composés),tonnes,,,1.216,,,1.216,,,,,,,,,,,1.216,,1.216,,,,,,,53.911,,,,,,53.911,,,,,0.406,0.406,54.317,,,,,,,,,,,,55.533,"Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground"
2023,4868,The Cobalt Refinery Company Inc.,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,Edmonton,Edmonton,AB,T8L 4G6,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,53.7218,-113.1927,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),7697-37-2,Nitric acid,Acide nitrique,tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Nitric acid
2023,4868,The Cobalt Refinery Company Inc.,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,Edmonton,Edmonton,AB,T8L 4G6,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,53.7218,-113.1927,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - M09,PM10 - Particulate Matter <= 10 Micrometers,PM10 - Matière particulaire <= 10 micromètres,tonnes,4.108,,3.861,,,7.968999999999999,,,,,,,,,,,7.968999999999999,5.341,13.309999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.309999999999999,No match found
2023,4868,The Cobalt Refinery Company Inc.,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,Edmonton,Edmonton,AB,T8L 4G6,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,53.7218,-113.1927,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - M10,PM2.5 - Particulate Matter <= 2.5 Micrometers,"PM2,5 - Matière particulaire <= 2,5 micromètres",tonnes,0.45,,0.967,,,1.417,,,,,,,,,,,1.417,0.534,1.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.951,"Particulates, < 2.5 um"
2023,4868,The Cobalt Refinery Company Inc.,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,Edmonton,Edmonton,AB,T8L 4G6,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,53.7218,-113.1927,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 12,Selenium (and its compounds),Sélénium (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.62,,,,,,1.62,,,,,0.35,0.35,1.9700000000000002,,,,,,,,,,,,1.9700000000000002,Selenium
2023,4868,The Cobalt Refinery Company Inc.,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,Edmonton,Edmonton,AB,T8L 4G6,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,53.7218,-113.1927,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),7664-93-9,Sulphuric acid,Acide sulfurique,tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Sulfuric acid
2023,4868,The Cobalt Refinery Company Inc.,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,Edmonton,Edmonton,AB,T8L 4G6,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,53.7218,-113.1927,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - M08,Total particulate matter,Matière particulaire totale,tonnes,4.167,,4.58,,,8.747,,,,,,,,,,,8.747,17.566,26.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.313,No match found
2023,4868,The Cobalt Refinery Company Inc.,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,Edmonton,Edmonton,AB,T8L 4G6,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,53.7218,-113.1927,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - M14,Total reduced sulphur (expressed as hydrogen sulphide),Soufre réduit total (exprimé sous forme de sulfure d’hydrogène),tonnes,,,0.003,,,0.003,,,,,,,,,,,0.003,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,No match found
2023,4868,The Cobalt Refinery Company Inc.,Fort Saskatchewan,Fort Saskatchewan,Fort Saskatchewan,Edmonton,Edmonton,AB,T8L 4G6,Prairie,Prairies,Nelson River Drainage Area,Aire de drainage du fleuve Nelson,53.7218,-113.1927,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 14,Zinc (and its compounds),Zinc (et ses composés),tonnes,,,0.02,,,0.02,,,,,,,,,,,0.02,,0.02,,,,,,,1.197,,0.045,,,,1.242,,,,,0.116,0.116,1.358,,,,,,,,,,,,1.3780000000000001,Zinc
2023,7713,Thompson Foundry Ltd.,THOMPSON FOUNDRY - SURREY,Surrey,Surrey,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V3W 3E9,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.1513,-122.8751,3315,Foundries,Fonderies,331511,Iron foundries,Fonderies de fer,NA - 04,Chromium (and its compounds),Chrome (et ses composés),tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Chromium
2023,7713,Thompson Foundry Ltd.,THOMPSON FOUNDRY - SURREY,Surrey,Surrey,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V3W 3E9,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.1513,-122.8751,3315,Foundries,Fonderies,331511,Iron foundries,Fonderies de fer,NA - 11,Nickel (and its compounds),Nickel (et ses composés),tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,"Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground"
2023,5183,Tree Island Industries Ltd,Tree Island Industries Ltd.,Richmond,Richmond,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V6V 1T8,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.188,-122.9585,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331222,Steel wire drawing,Étirage de fils d'acier,NA - 16,Ammonia (total),Ammoniac (total),tonnes,,,,,,,2.574,,,2.574,Fraser River,Fraser River,,,,,2.574,,2.574,,,,,,,8.335,,,,,,8.335,,,,,,,8.335,,,,,,,,,,,,10.909,Ammonia
2023,5183,Tree Island Industries Ltd,Tree Island Industries Ltd.,Richmond,Richmond,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V6V 1T8,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.188,-122.9585,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331222,Steel wire drawing,Étirage de fils d'acier,NA - 03,Cadmium (and its compounds),Cadmium (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Cadmium
2023,5183,Tree Island Industries Ltd,Tree Island Industries Ltd.,Richmond,Richmond,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V6V 1T8,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.188,-122.9585,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331222,Steel wire drawing,Étirage de fils d'acier,630-08-0,Carbon monoxide,Monoxyde de carbone,tonnes,9.201,,,,,9.201,,,,,,,,,,,9.201,,9.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.201,"Carbon monoxide, fossil"
2023,5183,Tree Island Industries Ltd,Tree Island Industries Ltd.,Richmond,Richmond,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V6V 1T8,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.188,-122.9585,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331222,Steel wire drawing,Étirage de fils d'acier,7647-01-0,Hydrochloric acid,Acide chlorhydrique,tonnes,2.5,,,,,2.5,,,,,,,,,,,2.5,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,11.462,,,,,,11.462,13.962,No match found
2023,5183,Tree Island Industries Ltd,Tree Island Industries Ltd.,Richmond,Richmond,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V6V 1T8,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.188,-122.9585,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331222,Steel wire drawing,Étirage de fils d'acier,NA - 08,Lead (and its compounds),Plomb (et ses composés),kg,,,,,,,10.0,,,10.0,Fraser River,Fraser River,,,,,10.0,,10.0,,,,,,,18305.0,,,,,,18305.0,,,,,,,18305.0,,,,,,,,,,,,18315.0,Lead
2023,5183,Tree Island Industries Ltd,Tree Island Industries Ltd.,Richmond,Richmond,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V6V 1T8,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.188,-122.9585,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331222,Steel wire drawing,Étirage de fils d'acier,11104-93-1,Nitrogen oxides (expressed as nitrogen dioxide),Oxydes d'azote (exprimés en dioxyde d'azote),tonnes,11.18,,,,,11.18,,,,,,,,,,,11.18,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,Nitrogen oxides
2023,5183,Tree Island Industries Ltd,Tree Island Industries Ltd.,Richmond,Richmond,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V6V 1T8,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.188,-122.9585,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331222,Steel wire drawing,Étirage de fils d'acier,NA - M09,PM10 - Particulate Matter <= 10 Micrometers,PM10 - Matière particulaire <= 10 micromètres,tonnes,0.633,,,,,0.633,,,,,,,,,,,0.633,,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633,No match found
2023,5183,Tree Island Industries Ltd,Tree Island Industries Ltd.,Richmond,Richmond,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V6V 1T8,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.188,-122.9585,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331222,Steel wire drawing,Étirage de fils d'acier,NA - M10,PM2.5 - Particulate Matter <= 2.5 Micrometers,"PM2,5 - Matière particulaire <= 2,5 micromètres",tonnes,0.23,,,,,0.23,,,,,,,,,,,0.23,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"Particulates, < 2.5 um"
2023,5183,Tree Island Industries Ltd,Tree Island Industries Ltd.,Richmond,Richmond,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V6V 1T8,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.188,-122.9585,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331222,Steel wire drawing,Étirage de fils d'acier,64742-48-9,Speciated VOC - Hydrotreated heavy naphtha,"COV différencié - Distillats de pétrole (naphta, fraction lourde hydrotraitée)",tonnes,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,
2023,5183,Tree Island Industries Ltd,Tree Island Industries Ltd.,Richmond,Richmond,Vancouver,Lower Mainland--Southwest / Lower Mainland--Sud-ouest,BC,V6V 1T8,Pacific Maritime,Maritime du Pacifique,Pacific Drainage Area,Aire de drainage du Pacifique,49.188,-122.9585,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331222,Steel wire drawing,Étirage de fils d'acier,8052-41-3,Speciated VOC - Stoddard solvent,COV différencié - Solvant stoddard,tonnes,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
