Facility GHGRP ID No. / Installation No d'identification du PDGES,Reference Year / Année de référence,Facility Name / Nom de l'installation,Facility City or District or Municipality / Ville ou District ou Municipalité de l'installation,Facility Province or Territory / Province ou territoire de l'installation,Latitude,Longitude,Facility NAICS Code / Code SCIAN de l'installation,English Facility NAICS Code Description / Description du code SCIAN de l'installation en anglais,Reporting Company Legal Name / Dénomination sociale de la société déclarante,Emission Source / Source d'emission,substance,unit,value
10468,2023,Musselwhite Mine,"N/A Concession, Kenora District",Ontario,52.60389,-90.36806,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Industrial Processes,CO2eq,t,285.722
10468,2023,Musselwhite Mine,"N/A Concession, Kenora District",Ontario,52.60389,-90.36806,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,On-site Transportation,CO2eq,t,16209.11911
10468,2023,Musselwhite Mine,"N/A Concession, Kenora District",Ontario,52.60389,-90.36806,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Waste,CO2eq,t,1.030005
10569,2023,Thompson Operations,Thompson,Manitoba,55.7138,-97.8561,212232,Nickel-Copper Ore Mining,Vale Canada Ltd,Stationary Fuel Combustion,CO2eq,t,9485.89876
10569,2023,Thompson Operations,Thompson,Manitoba,55.7138,-97.8561,212232,Nickel-Copper Ore Mining,Vale Canada Ltd,On-site Transportation,CO2eq,t,9264.8444
10569,2023,Thompson Operations,Thompson,Manitoba,55.7138,-97.8561,212232,Nickel-Copper Ore Mining,Vale Canada Ltd,Waste,CO2eq,t,75.62976
10570,2023,Voisey's Bay Mine Site,HAPPY VALLEY-GOOSE BAY,Newfoundland and Labrador,56.33826,-62.09508,212232,Nickel-Copper Ore Mining,Vale Newfoundland and Labrador Limited,Stationary Fuel Combustion,CO2eq,t,132845.1649
10570,2023,Voisey's Bay Mine Site,HAPPY VALLEY-GOOSE BAY,Newfoundland and Labrador,56.33826,-62.09508,212232,Nickel-Copper Ore Mining,Vale Newfoundland and Labrador Limited,On-site Transportation,CO2eq,t,40943.10043
10578,2023,"Glencore Canada Corporation, CCR refinery",MONTRÉAL-EST,Quebec,45.6283,-73.5125,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Stationary Fuel Combustion,CO2eq,t,59459.8968
10578,2023,"Glencore Canada Corporation, CCR refinery",MONTRÉAL-EST,Quebec,45.6283,-73.5125,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Industrial Processes,CO2eq,t,89.483866
10578,2023,"Glencore Canada Corporation, CCR refinery",MONTRÉAL-EST,Quebec,45.6283,-73.5125,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,On-site Transportation,CO2eq,t,258.3633
10579,2023,Glencore Canada Corporation - Fonderie Horne,Rouyn-Noranda,Quebec,48.25417,-79.01667,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Stationary Fuel Combustion,CO2eq,t,50295.70824
10579,2023,Glencore Canada Corporation - Fonderie Horne,Rouyn-Noranda,Quebec,48.25417,-79.01667,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,Industrial Processes,CO2eq,t,65223.69074
10579,2023,Glencore Canada Corporation - Fonderie Horne,Rouyn-Noranda,Quebec,48.25417,-79.01667,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Glencore Canada Corporation,On-site Transportation,CO2eq,t,5370.906454
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,Stationary Fuel Combustion,CO2eq,t,16820.365
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,Industrial Processes,CO2eq,t,96.813
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,On-site Transportation,CO2eq,t,7160.265
10580,2023,Sudbury Operations Mines Mill - Onaping Area,Onaping,Ontario,46.67417,-81.3425,212232,Nickel-Copper Ore Mining,Glencore Canada Corporation,Waste,CO2eq,t,919.212
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),Stationary Fuel Combustion,CO2eq,t,119968.8798
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),Industrial Processes,CO2eq,t,831.4358
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),On-site Transportation,CO2eq,t,132979.0262
10587,2023,Division Meadowbank,BAKER LAKE,Nunavut,65.0149,-96.0524,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Ltd.  (DO NOT USE),Waste,CO2eq,t,28.385908
10589,2023,Mine de Fire Lake,Mont-Wright,Quebec,52.35028,-67.36917,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Stationary Fuel Combustion,CO2eq,t,4349.2976
10589,2023,Mine de Fire Lake,Mont-Wright,Quebec,52.35028,-67.36917,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Industrial Processes,CO2eq,t,2246.073
10589,2023,Mine de Fire Lake,Mont-Wright,Quebec,52.35028,-67.36917,212210,Iron Ore Mining,ArcelorMittal Exploitation Minière Canada s.e.n.c.,On-site Transportation,CO2eq,t,42718.7579
10613,2023,Mount Polley Mine,Likely,British Columbia,52.5443,-121.6328,212299,All Other Metal Ore Mining,Imperial Metals Corporation,Stationary Fuel Combustion,CO2eq,t,934.8328
10613,2023,Mount Polley Mine,Likely,British Columbia,52.5443,-121.6328,212299,All Other Metal Ore Mining,Imperial Metals Corporation,On-site Transportation,CO2eq,t,48533.8534
10614,2023,Ivaco Rolling Mills,L'Orignal,Ontario,45.6133,-74.705,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Ivaco Rolling Mills 2004 L. P.,Stationary Fuel Combustion,CO2eq,t,60629.32715
10614,2023,Ivaco Rolling Mills,L'Orignal,Ontario,45.6133,-74.705,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Ivaco Rolling Mills 2004 L. P.,Industrial Processes,CO2eq,t,44296.556
10614,2023,Ivaco Rolling Mills,L'Orignal,Ontario,45.6133,-74.705,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Ivaco Rolling Mills 2004 L. P.,On-site Transportation,CO2eq,t,1761.18955
10617,2023,Macassa Mine,Kirkland Lake,Ontario,48.14611,-80.06056,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Stationary Fuel Combustion,CO2eq,t,19078.0413
10617,2023,Macassa Mine,Kirkland Lake,Ontario,48.14611,-80.06056,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),On-site Transportation,CO2eq,t,6230.5486
10617,2023,Macassa Mine,Kirkland Lake,Ontario,48.14611,-80.06056,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Waste,CO2eq,t,7.2883
10643,2023,Tenaris Algoma Tubes,Sault Ste. Marie,Ontario,46.5297,-84.3688,331210,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Algoma Tubes Inc.,Stationary Fuel Combustion,CO2eq,t,84582.415
10643,2023,Tenaris Algoma Tubes,Sault Ste. Marie,Ontario,46.5297,-84.3688,331210,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Algoma Tubes Inc.,On-site Transportation,CO2eq,t,881.05
10647,2023,Tree Island Industries Ltd.,Richmond,British Columbia,49.1875,-122.95916,331222,Steel Wire Drawing,Tree Island Industries Ltd,Stationary Fuel Combustion,CO2eq,t,12508.88
10647,2023,Tree Island Industries Ltd.,Richmond,British Columbia,49.1875,-122.95916,331222,Steel Wire Drawing,Tree Island Industries Ltd,On-site Transportation,CO2eq,t,547.489
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Leakage / Fuites,CO2eq,t,386.96
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Stationary Fuel Combustion,CO2eq,t,2122.904141
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Industrial Processes,CO2eq,t,181320.4199
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,On-site Transportation,CO2eq,t,714.202674
10657,2023,Quebec Silicon LP,Bécancour,Quebec,46.3712,-72.3881,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Silicium Québec SEC,Wastewater,CO2eq,t,9.2652
10669,2023,Mine Canadian Malartic,Malartic,Quebec,48.12451,-78.12927,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Stationary Fuel Combustion,CO2eq,t,18204.68965
10669,2023,Mine Canadian Malartic,Malartic,Quebec,48.12451,-78.12927,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Industrial Processes,CO2eq,t,3606.62852
10669,2023,Mine Canadian Malartic,Malartic,Quebec,48.12451,-78.12927,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),On-site Transportation,CO2eq,t,174003.3622
10678,2023,"Gerdau Ameristeel Corporation, Manitoba Mill",Selkirk,Manitoba,50.1302,-96.9013,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Stationary Fuel Combustion,CO2eq,t,35658.7413
10678,2023,"Gerdau Ameristeel Corporation, Manitoba Mill",Selkirk,Manitoba,50.1302,-96.9013,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Industrial Processes,CO2eq,t,6119.036009
10678,2023,"Gerdau Ameristeel Corporation, Manitoba Mill",Selkirk,Manitoba,50.1302,-96.9013,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,On-site Transportation,CO2eq,t,3479.969536
10679,2023,Gibraltar Mine (SFO),MCLEESE LAKE,British Columbia,52.5299,-122.2851,212233,Copper-Zinc Ore Mining,Gibraltar Mines Ltd.,Stationary Fuel Combustion,CO2eq,t,9873.214202
10679,2023,Gibraltar Mine (SFO),MCLEESE LAKE,British Columbia,52.5299,-122.2851,212233,Copper-Zinc Ore Mining,Gibraltar Mines Ltd.,On-site Transportation,CO2eq,t,119639.6699
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Stationary Fuel Combustion,CO2eq,t,20015.73785
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Industrial Processes,CO2eq,t,12.626632
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,On-site Transportation,CO2eq,t,5914.896822
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Waste,CO2eq,t,987.54426
10681,2023,Hope Bay Project,CAMBRIDGE BAY,Nunavut,68.13925,-106.61072,212220,Gold and Silver Ore Mining,TMAC Resources Inc.,Wastewater,CO2eq,t,1.811381
10722,2023,Mine du Lac Bloom,Fermont,Quebec,52.85235,-67.25387,212210,Iron Ore Mining,MINERAI DE FER QUÉBEC INC.,Stationary Fuel Combustion,CO2eq,t,12717.207
10722,2023,Mine du Lac Bloom,Fermont,Quebec,52.85235,-67.25387,212210,Iron Ore Mining,MINERAI DE FER QUÉBEC INC.,Industrial Processes,CO2eq,t,6351.50483
10722,2023,Mine du Lac Bloom,Fermont,Quebec,52.85235,-67.25387,212210,Iron Ore Mining,MINERAI DE FER QUÉBEC INC.,On-site Transportation,CO2eq,t,100086.4226
10738,2023,"Gerdau Ameristeel Corporation, Cambridge Mill",Cambridge,Ontario,43.3706,-80.284,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,Stationary Fuel Combustion,CO2eq,t,14701.06741
10738,2023,"Gerdau Ameristeel Corporation, Cambridge Mill",Cambridge,Ontario,43.3706,-80.284,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Gerdau Ameristeel Corporation,On-site Transportation,CO2eq,t,82.1274
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Stationary Fuel Combustion,CO2eq,t,11922.52427
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),On-site Transportation,CO2eq,t,278816.6909
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Waste,CO2eq,t,3869.10245
10765,2023,Detour Lake Project,Cochrane,Ontario,50.0171,-79.70393,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (MAIN),Wastewater,CO2eq,t,0.0795
10785,2023,Myra Falls Mine Ltd.,Campbell River,British Columbia,49.57694,-125.60194,212233,Copper-Zinc Ore Mining,Myra Falls Mine Ltd,Stationary Fuel Combustion,CO2eq,t,34048.0483
10791,2023,Aluminerie Arvida - Centre technologique AP60,Jonquière,Quebec,48.43193,-71.15674,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,CO2eq,t,2603.4855
10791,2023,Aluminerie Arvida - Centre technologique AP60,Jonquière,Quebec,48.43193,-71.15674,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,CO2eq,t,101860.1348
10791,2023,Aluminerie Arvida - Centre technologique AP60,Jonquière,Quebec,48.43193,-71.15674,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,CO2eq,t,420.51155
10810,2023,Long Harbour Operations,Long Harbour,Newfoundland and Labrador,47.40889,-53.81167,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Newfoundland and Labrador Limited,Stationary Fuel Combustion,CO2eq,t,20858.95
10810,2023,Long Harbour Operations,Long Harbour,Newfoundland and Labrador,47.40889,-53.81167,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Newfoundland and Labrador Limited,Industrial Processes,CO2eq,t,17394.0
10810,2023,Long Harbour Operations,Long Harbour,Newfoundland and Labrador,47.40889,-53.81167,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Newfoundland and Labrador Limited,On-site Transportation,CO2eq,t,2784.71
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Stationary Fuel Combustion,CO2eq,t,23746.85678
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,On-site Transportation,CO2eq,t,66307.55487
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Waste,CO2eq,t,54.29224
10835,2023,Mary River Mine Site,,Nunavut,71.3146,-79.28194,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Wastewater,CO2eq,t,0.315045
10857,2023,Williams Mine,MARATHON,Ontario,48.6942,-85.9188,212220,Gold and Silver Ore Mining,Williams Operating Corporation,Stationary Fuel Combustion,CO2eq,t,9309.383
10857,2023,Williams Mine,MARATHON,Ontario,48.6942,-85.9188,212220,Gold and Silver Ore Mining,Williams Operating Corporation,On-site Transportation,CO2eq,t,9938.8874
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),Stationary Fuel Combustion,CO2eq,t,96422.14614
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),Industrial Processes,CO2eq,t,47.3213
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),On-site Transportation,CO2eq,t,38083.61465
10863,2023,Meliadine Gold Project,Rankin Inlet,Nunavut,63.22417,-92.13417,212220,Gold and Silver Ore Mining,Agnico Eagle Mines Limited (DO NOT USE),Waste,CO2eq,t,3574.82699
10873,2023,Brucejack Gold Mine,Stewart,British Columbia,56.46624,-130.18596,212220,Gold and Silver Ore Mining,Pretium Resources Inc.,Stationary Fuel Combustion,CO2eq,t,9516.069
10873,2023,Brucejack Gold Mine,Stewart,British Columbia,56.46624,-130.18596,212220,Gold and Silver Ore Mining,Pretium Resources Inc.,On-site Transportation,CO2eq,t,17816.738
10873,2023,Brucejack Gold Mine,Stewart,British Columbia,56.46624,-130.18596,212220,Gold and Silver Ore Mining,Pretium Resources Inc.,Wastewater,CO2eq,t,2.81695
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,Stationary Fuel Combustion,CO2eq,t,2841.1823
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,Industrial Processes,CO2eq,t,1175.0
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,On-site Transportation,CO2eq,t,9009.393
10890,2023,Seabee,Saskatoon,Saskatchewan,55.241,-103.2255,212220,Gold and Silver Ore Mining,SGO Mining Inc.,Waste,CO2eq,t,298.614
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Stationary Fuel Combustion,CO2eq,t,17442.86359
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,On-site Transportation,CO2eq,t,61166.45214
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Waste,CO2eq,t,117.71143
10900,2023,Milne Port Site,,Nunavut,71.88444,-80.88611,212210,Iron Ore Mining,Baffinland Iron Mines Corporation,Wastewater,CO2eq,t,0.11998
10903,2023,SOCIÉTÉ EN COMMANDITE REVENU NORANDA - VALLEYFIELD,Salaberry de Valleyfield,Quebec,45.2281,-74.1031,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Société en commandite Revenu Noranda,Stationary Fuel Combustion,CO2eq,t,44037.317
10903,2023,SOCIÉTÉ EN COMMANDITE REVENU NORANDA - VALLEYFIELD,Salaberry de Valleyfield,Quebec,45.2281,-74.1031,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Société en commandite Revenu Noranda,Industrial Processes,CO2eq,t,4470.46
10903,2023,SOCIÉTÉ EN COMMANDITE REVENU NORANDA - VALLEYFIELD,Salaberry de Valleyfield,Quebec,45.2281,-74.1031,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Société en commandite Revenu Noranda,On-site Transportation,CO2eq,t,1148.137293
10904,2023,Casa Berardi,Municipalité Eeyou Istchee Baie-James,Quebec,49.3357,-79.1646,212220,Gold and Silver Ore Mining,Hecla Québec Inc.,Stationary Fuel Combustion,CO2eq,t,3321.848
10904,2023,Casa Berardi,Municipalité Eeyou Istchee Baie-James,Quebec,49.3357,-79.1646,212220,Gold and Silver Ore Mining,Hecla Québec Inc.,On-site Transportation,CO2eq,t,30085.81
10907,2023,La Mine Niobec,Saint-Honoré,Quebec,48.5322,-71.1578,212299,All Other Metal Ore Mining,Magris Ressources,Stationary Fuel Combustion,CO2eq,t,6551.266
10907,2023,La Mine Niobec,Saint-Honoré,Quebec,48.5322,-71.1578,212299,All Other Metal Ore Mining,Magris Ressources,On-site Transportation,CO2eq,t,5925.675
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Stationary Fuel Combustion,CO2eq,t,19476.0909
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Industrial Processes,CO2eq,t,1731.8609
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,On-site Transportation,CO2eq,t,1785.0853
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Waste,CO2eq,t,547.0516
10908,2023,McClean Lake Operations,Saskatoon,Saskatchewan,58.25,-103.91694,212291,Uranium Ore Mining,Orano Canada Inc.,Wastewater,CO2eq,t,86.6994
10911,2023,La mine Doyon,Preissac,Quebec,48.2591,-78.5254,212220,Gold and Silver Ore Mining,Iamgold Corporation,Stationary Fuel Combustion,CO2eq,t,3126.264
10911,2023,La mine Doyon,Preissac,Quebec,48.2591,-78.5254,212220,Gold and Silver Ore Mining,Iamgold Corporation,On-site Transportation,CO2eq,t,13291.502
10912,2023,Timmins Micronizing Plant,Timmins,Ontario,48.4745,-81.318,212398,All Other Non-Metallic Mineral Mining and Quarrying,Magris Talc Canada Inc.,Stationary Fuel Combustion,CO2eq,t,13110.48531
10912,2023,Timmins Micronizing Plant,Timmins,Ontario,48.4745,-81.318,212398,All Other Non-Metallic Mineral Mining and Quarrying,Magris Talc Canada Inc.,On-site Transportation,CO2eq,t,259.107928
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,Stationary Fuel Combustion,CO2eq,t,32608.8769
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,Industrial Processes,CO2eq,t,2282.2442
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,On-site Transportation,CO2eq,t,2682.4483
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,Waste,CO2eq,t,1385.4
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,Wastewater,CO2eq,t,41.8663
10917,2023,Island Gold Mine,Dubreuilville,Ontario,48.35028,-84.55278,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,Stationary Fuel Combustion,CO2eq,t,4486.835
10917,2023,Island Gold Mine,Dubreuilville,Ontario,48.35028,-84.55278,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,Industrial Processes,CO2eq,t,28.6
10917,2023,Island Gold Mine,Dubreuilville,Ontario,48.35028,-84.55278,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,On-site Transportation,CO2eq,t,15582.762
10917,2023,Island Gold Mine,Dubreuilville,Ontario,48.35028,-84.55278,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,Waste,CO2eq,t,9.768
10921,2023,HBMS Chisel Lake Mine,Snow Lake,Manitoba,54.83,-100.12,212233,Copper-Zinc Ore Mining,Hudbay Minerals,Stationary Fuel Combustion,CO2eq,t,13183.6272
10921,2023,HBMS Chisel Lake Mine,Snow Lake,Manitoba,54.83,-100.12,212233,Copper-Zinc Ore Mining,Hudbay Minerals,On-site Transportation,CO2eq,t,10121.173
10922,2023,McArthur River Operation,Saskatoon,Saskatchewan,57.75556,-105.065,212291,Uranium Ore Mining,Cameco Corporation,Stationary Fuel Combustion,CO2eq,t,18394.0273
10922,2023,McArthur River Operation,Saskatoon,Saskatchewan,57.75556,-105.065,212291,Uranium Ore Mining,Cameco Corporation,Industrial Processes,CO2eq,t,14.0118
10922,2023,McArthur River Operation,Saskatoon,Saskatchewan,57.75556,-105.065,212291,Uranium Ore Mining,Cameco Corporation,On-site Transportation,CO2eq,t,3776.3987
10922,2023,McArthur River Operation,Saskatoon,Saskatchewan,57.75556,-105.065,212291,Uranium Ore Mining,Cameco Corporation,Waste,CO2eq,t,126.42
10922,2023,McArthur River Operation,Saskatoon,Saskatchewan,57.75556,-105.065,212291,Uranium Ore Mining,Cameco Corporation,Wastewater,CO2eq,t,48.8928
10923,2023,Cigar Lake Operation,Sasktoon,Saskatchewan,58.0676,-104.542,212291,Uranium Ore Mining,Cameco Corporation,Stationary Fuel Combustion,CO2eq,t,12976.0218
10923,2023,Cigar Lake Operation,Sasktoon,Saskatchewan,58.0676,-104.542,212291,Uranium Ore Mining,Cameco Corporation,Industrial Processes,CO2eq,t,8.5812
10923,2023,Cigar Lake Operation,Sasktoon,Saskatchewan,58.0676,-104.542,212291,Uranium Ore Mining,Cameco Corporation,On-site Transportation,CO2eq,t,6831.3372
10923,2023,Cigar Lake Operation,Sasktoon,Saskatchewan,58.0676,-104.542,212291,Uranium Ore Mining,Cameco Corporation,Waste,CO2eq,t,134.736
10923,2023,Cigar Lake Operation,Sasktoon,Saskatchewan,58.0676,-104.542,212291,Uranium Ore Mining,Cameco Corporation,Wastewater,CO2eq,t,62.9807
10924,2023,Porcupine Gold Mines,South Porcupine,Ontario,48.46306,-81.2475,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Stationary Fuel Combustion,CO2eq,t,10611.876
10924,2023,Porcupine Gold Mines,South Porcupine,Ontario,48.46306,-81.2475,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Industrial Processes,CO2eq,t,17.485
10924,2023,Porcupine Gold Mines,South Porcupine,Ontario,48.46306,-81.2475,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,On-site Transportation,CO2eq,t,43153.4005
10926,2023,Impala Canada Ltd.,Thunder Bay,Ontario,49.16168,-89.61435,212299,All Other Metal Ore Mining,Impala Canada Ltd.,Stationary Fuel Combustion,CO2eq,t,19038.309
10926,2023,Impala Canada Ltd.,Thunder Bay,Ontario,49.16168,-89.61435,212299,All Other Metal Ore Mining,Impala Canada Ltd.,On-site Transportation,CO2eq,t,37069.073
10929,2023,Lake Shore Gold Timmins West Mine,Timmins,Ontario,48.384,-81.5575,212220,Gold and Silver Ore Mining,Lake Shore Gold,Stationary Fuel Combustion,CO2eq,t,3976.7747
10929,2023,Lake Shore Gold Timmins West Mine,Timmins,Ontario,48.384,-81.5575,212220,Gold and Silver Ore Mining,Lake Shore Gold,On-site Transportation,CO2eq,t,8442.439
10930,2023,McEwen Ontario Black Fox Mine,Matheson,Ontario,48.3,-80.21,212220,Gold and Silver Ore Mining,McEwen Mining,Stationary Fuel Combustion,CO2eq,t,3986.1363
10930,2023,McEwen Ontario Black Fox Mine,Matheson,Ontario,48.3,-80.21,212220,Gold and Silver Ore Mining,McEwen Mining,On-site Transportation,CO2eq,t,4663.342
10931,2023,Bell Creek Complex,Porcupine,Ontario,48.5523,-81.173,212220,Gold and Silver Ore Mining,Lake Shore Gold,Stationary Fuel Combustion,CO2eq,t,4436.12054
